id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0710770541410922,FALSE,-0.118686590263164,0.231757037378947
2,prec,jul,0.0468739166837225,FALSE,-0.126376782966048,0.214759699067221
3,prec,aug,-0.0391926048255577,FALSE,-0.212086540213265,0.114413363124145
4,prec,sep,0.0793835537561871,FALSE,-0.0639368326320013,0.228855330926391
5,prec,oct,-0.0531078111746205,FALSE,-0.194675003772195,0.100637945896421
6,prec,nov,-0.00773783645232527,FALSE,-0.144820681668621,0.137395968724973
7,prec,dec,0.0260298305736818,FALSE,-0.16333491766782,0.249435165159015
8,prec,JAN,-0.0362541692696972,FALSE,-0.203722012204643,0.124563567827193
9,prec,FEB,0.0161661441699039,FALSE,-0.130966127380676,0.162805386371244
10,prec,MAR,0.0520084753430059,FALSE,-0.0816627591232885,0.237363808920941
11,prec,APR,0.0444702317144545,FALSE,-0.0894158363198171,0.174853058585859
12,prec,MAY,0.111562842713714,FALSE,-0.0420224578973384,0.247809651045714
13,prec,JUN,0.0555265925533066,FALSE,-0.107940990932556,0.220927657653065
14,prec,JUL,-0.0456530618804907,FALSE,-0.225796164050538,0.125637325613321
15,prec,AUG,-0.0332860891607257,FALSE,-0.194906304058399,0.139937640682368
16,prec,SEP,-0.105382028289006,FALSE,-0.269348489130854,0.0544841856342154
17,temp,jun,-0.167643537192616,TRUE,-0.32123565159622,-0.00967616766164938
18,temp,jul,-0.0510813436415374,FALSE,-0.199158919665866,0.110433587994968
19,temp,aug,-0.00792424255466774,FALSE,-0.176691821632231,0.170615604501294
20,temp,sep,-0.0833215171579861,FALSE,-0.252101236481826,0.0879773260448458
21,temp,oct,0.0225911067766825,FALSE,-0.150815050864988,0.160607396341965
22,temp,nov,0.110628523528871,FALSE,-0.0584493164614706,0.262453569587312
23,temp,dec,0.00326993411923568,FALSE,-0.186443680710269,0.179756230456507
24,temp,JAN,0.0845775457361342,FALSE,-0.0885516061041509,0.240037018060797
25,temp,FEB,0.0649391778387507,FALSE,-0.0818616711645995,0.231759727844261
26,temp,MAR,-0.0185988251466771,FALSE,-0.127894950237582,0.102123899439604
27,temp,APR,-0.0421759285828704,FALSE,-0.200565387938449,0.148057354319235
28,temp,MAY,-0.205141154422618,TRUE,-0.394828140296867,-0.030607533015138
29,temp,JUN,-0.112943073678667,FALSE,-0.272757961432762,0.0511115707780912
30,temp,JUL,-0.0205944170292241,FALSE,-0.169255818580724,0.122489700054237
31,temp,AUG,-0.0983623209078978,FALSE,-0.264157383215056,0.0845973185211692
32,temp,SEP,-0.0588477946118996,FALSE,-0.208946312083429,0.0804624833092709
