id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.000778103679330807,FALSE,-0.236560709024661,0.246581380862592
2,prec,jul,0.182444666100147,FALSE,-0.00852669941173421,0.386072577237667
3,prec,aug,0.030568136632068,FALSE,-0.156123026786026,0.211747697238904
4,prec,sep,0.120251373436005,FALSE,-0.0780616098033389,0.305645081986457
5,prec,oct,-0.0313875804459845,FALSE,-0.233158320612185,0.225092187149249
6,prec,nov,0.052737583988859,FALSE,-0.220463352131942,0.288092595057817
7,prec,dec,0.06045440654886,FALSE,-0.156483730883309,0.278235820672668
8,prec,JAN,0.0943857003019516,FALSE,-0.101224399560316,0.301740960673353
9,prec,FEB,-0.0927639499945584,FALSE,-0.329890054055352,0.109069729920868
10,prec,MAR,-0.00258150764445819,FALSE,-0.196712055119851,0.171904032807841
11,prec,APR,-0.0645032212753787,FALSE,-0.239059061303411,0.12505096743027
12,prec,MAY,0.113023879072703,FALSE,-0.0801975986027309,0.317465539852985
13,prec,JUN,0.0465648891900326,FALSE,-0.130923038170063,0.259823013904024
14,prec,JUL,0.169496230700697,FALSE,-0.0478133528780999,0.373146172654566
15,prec,AUG,-0.0402444234222059,FALSE,-0.224689140479865,0.148908014180295
16,prec,SEP,0.0826710561922606,FALSE,-0.104386442825744,0.268082721651853
17,temp,jun,0.0231135252692368,FALSE,-0.228348738550757,0.27231929226358
18,temp,jul,-0.165577327654328,FALSE,-0.383868501290015,0.0392069511493318
19,temp,aug,-0.249464090735885,TRUE,-0.453689191748813,-0.0401986150354792
20,temp,sep,0.0088355684704223,FALSE,-0.205764422196735,0.211535523493571
21,temp,oct,0.0164331792436594,FALSE,-0.160574563142417,0.219426651813516
22,temp,nov,0.0880790317097393,FALSE,-0.100915953668115,0.288359461751697
23,temp,dec,-0.0388510310072142,FALSE,-0.246392650268648,0.134211625893758
24,temp,JAN,0.0587130131829033,FALSE,-0.153353568525958,0.289183712741068
25,temp,FEB,0.0722913049101718,FALSE,-0.0786746990340415,0.27425452787832
26,temp,MAR,0.060943853478962,FALSE,-0.119088359881753,0.241620170003131
27,temp,APR,-0.0965849715456287,FALSE,-0.298306645322867,0.0941234868866868
28,temp,MAY,0.0106004667152819,FALSE,-0.230703309755673,0.227682724487686
29,temp,JUN,0.0244105634589589,FALSE,-0.197674494398853,0.26519086645798
30,temp,JUL,0.0204104899025969,FALSE,-0.187649652432864,0.235866752129338
31,temp,AUG,-0.0182428801290135,FALSE,-0.215024734909054,0.164953711938152
32,temp,SEP,0.121919538910036,FALSE,-0.0874385625949384,0.360600820363139
