id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0782701737944851,FALSE,-0.0970047816439807,0.233174636424077
2,prec,jul,-0.100544606709031,FALSE,-0.27293324326683,0.0743168764114333
3,prec,aug,0.081729243278321,FALSE,-0.122044023402167,0.274874542561473
4,prec,sep,0.184572376595666,FALSE,-0.0302140825285871,0.366996219242672
5,prec,oct,-0.123571972402596,FALSE,-0.335035779113487,0.0780101458675061
6,prec,nov,0.0868999124324459,FALSE,-0.144893080410951,0.269341873225232
7,prec,dec,0.00645840783677352,FALSE,-0.207628767296089,0.215011323328774
8,prec,JAN,0.117213283783409,FALSE,-0.115100875231931,0.298448668456597
9,prec,FEB,0.0501205307430356,FALSE,-0.193921927831844,0.265011553842313
10,prec,MAR,0.0565896242851386,FALSE,-0.171790781998855,0.289306422966896
11,prec,APR,-0.00930747814208075,FALSE,-0.17511843325115,0.158493027629274
12,prec,MAY,0.0390914937160314,FALSE,-0.169255759625981,0.276036098437393
13,prec,JUN,0.241905961243385,TRUE,0.071637511181464,0.394071129276742
14,prec,JUL,0.0731484721522049,FALSE,-0.117847412052184,0.285065551441364
15,prec,AUG,0.00572722051718822,FALSE,-0.176575988906401,0.179088117571535
16,prec,SEP,0.0358287924939054,FALSE,-0.192114687455565,0.224595599010477
17,temp,jun,-0.117896092126626,FALSE,-0.274460566318463,0.0452033475607459
18,temp,jul,0.0289567787221246,FALSE,-0.163521564977988,0.190156036891764
19,temp,aug,0.0239836614571991,FALSE,-0.157168615320076,0.213293023803158
20,temp,sep,-0.0633198503155445,FALSE,-0.247806896792122,0.123683932949025
21,temp,oct,0.109145900501467,FALSE,-0.0500925076165124,0.293308111986629
22,temp,nov,0.121374160032918,FALSE,-0.0664058768146945,0.296170845911088
23,temp,dec,-0.118739297582991,FALSE,-0.291970065477695,0.0456055169353831
24,temp,JAN,0.0839052678883205,FALSE,-0.0941959285807029,0.264196679564472
25,temp,FEB,-0.0840578514265114,FALSE,-0.253264731087841,0.106963525120882
26,temp,MAR,0.132007573645018,FALSE,-0.115966757794609,0.345692187176446
27,temp,APR,-0.00901404669427638,FALSE,-0.207140782656205,0.178680559138979
28,temp,MAY,-0.0576756190743837,FALSE,-0.246513531665035,0.160803658704093
29,temp,JUN,-0.201266722857894,TRUE,-0.363197380377597,-0.0383520662448925
30,temp,JUL,-0.132537778386283,FALSE,-0.336784683432448,0.0346702682125232
31,temp,AUG,0.175310623579434,TRUE,0.0180578909443897,0.363257922424704
32,temp,SEP,-0.00339339190172666,FALSE,-0.224627380256873,0.202768021001349
