id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0225717936529164,FALSE,-0.123790120981553,0.155597192744605
2,prec,jul,-0.0643860528811917,FALSE,-0.255487519761246,0.130673804494904
3,prec,aug,-0.0895006262734461,FALSE,-0.252364037522999,0.0721566241089754
4,prec,sep,0.0809243980116821,FALSE,-0.0929362345566465,0.238437929253488
5,prec,oct,0.046840066859949,FALSE,-0.108585567234607,0.208480120080789
6,prec,nov,0.0990125146623654,FALSE,-0.0833760332191281,0.272141184273139
7,prec,dec,0.14801220856555,FALSE,-0.0271055437654016,0.295289390640232
8,prec,JAN,0.136603306417336,FALSE,-0.056111017493997,0.315205453410675
9,prec,FEB,0.08753006918444,FALSE,-0.0760352461456491,0.225108515898384
10,prec,MAR,0.0849595847836957,FALSE,-0.0568088249667768,0.236403563643308
11,prec,APR,0.0329336364576449,FALSE,-0.150051726205263,0.23387350012703
12,prec,MAY,0.202266043677853,TRUE,0.0152541808785397,0.35575311212107
13,prec,JUN,0.217901725630308,TRUE,0.0399789987546093,0.400026557349855
14,prec,JUL,0.0509147361565324,FALSE,-0.132592433097501,0.240551546737827
15,prec,AUG,-0.0863537245178409,FALSE,-0.233658156638022,0.0990124825570893
16,prec,SEP,0.0378418109305913,FALSE,-0.13583062419265,0.201351470203005
17,temp,jun,0.0143137574518373,FALSE,-0.129138894937675,0.160714023556416
18,temp,jul,-0.00702951922735285,FALSE,-0.136906199208239,0.108560269286776
19,temp,aug,0.00123857969521235,FALSE,-0.133349833201658,0.127686961265605
20,temp,sep,0.0263635791643337,FALSE,-0.142778412884906,0.210868616366023
21,temp,oct,-0.00111034046539627,FALSE,-0.18663620142812,0.166714538965835
22,temp,nov,0.116237987196727,FALSE,-0.0652288957920043,0.286444875776005
23,temp,dec,0.138492028248385,FALSE,-0.0215309953736388,0.308920889666222
24,temp,JAN,0.120055709408486,FALSE,-0.0648082534007063,0.317339457961941
25,temp,FEB,-0.0364468590230469,FALSE,-0.237523383184799,0.149445632652681
26,temp,MAR,0.0300111451238837,FALSE,-0.1380689611748,0.188964008471891
27,temp,APR,-0.0036628571275478,FALSE,-0.156037012707686,0.151230665102475
28,temp,MAY,-0.0880282062600771,FALSE,-0.258833717816493,0.075844595296047
29,temp,JUN,-0.136496925467689,TRUE,-0.242261338877512,-0.0210662878049683
30,temp,JUL,-0.16242431149508,TRUE,-0.305535588346685,-0.0198072091812268
31,temp,AUG,-0.0233241921048596,FALSE,-0.148659440277174,0.135312553969792
32,temp,SEP,0.0444734342115641,FALSE,-0.135842894730717,0.2380868032531
