id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0778474153835393,FALSE,-0.140916723675269,0.324297280150463
2,prec,jul,0.169733351202867,FALSE,-0.0566165267137491,0.364115694901009
3,prec,aug,0.179474733241107,FALSE,-0.0627520879665051,0.424633239788124
4,prec,sep,0.14776300702663,FALSE,-0.0481649899418235,0.335571922480309
5,prec,oct,0.00663750334600074,FALSE,-0.1707362278806,0.187893283140971
6,prec,nov,-0.0488933556876349,FALSE,-0.236804027739635,0.149872267860342
7,prec,dec,0.054460617657555,FALSE,-0.172793418526263,0.27285767602798
8,prec,JAN,-0.147139361618203,FALSE,-0.365113675471077,0.0476729917627584
9,prec,FEB,-0.199581712912732,FALSE,-0.393292180451903,0.0408032733815093
10,prec,MAR,0.0497014042342211,FALSE,-0.149984407400827,0.2339137878137
11,prec,APR,-0.0634606118156626,FALSE,-0.26661025942717,0.136050272233483
12,prec,MAY,0.180229087477025,FALSE,-0.0043902061942215,0.35093587902716
13,prec,JUN,-0.0447824526556062,FALSE,-0.243177707804273,0.14460759222161
14,prec,JUL,0.0514108890160148,FALSE,-0.132891834753499,0.233678302692106
15,prec,AUG,0.0704807505164262,FALSE,-0.117412663655755,0.251818571731503
16,prec,SEP,0.0717861785153308,FALSE,-0.0938427729159071,0.266897022354073
17,temp,jun,-0.0519442557292056,FALSE,-0.234074752059959,0.140180334700284
18,temp,jul,-0.172384359208524,FALSE,-0.358385304820517,0.026829577550217
19,temp,aug,-0.200887238535014,TRUE,-0.407620299827012,-0.00613886367045677
20,temp,sep,-0.0447219487666839,FALSE,-0.242139698615561,0.152499464038007
21,temp,oct,-0.0982031141748003,FALSE,-0.254528905321343,0.0765341409551282
22,temp,nov,0.0586387384663381,FALSE,-0.143360234240252,0.274651625716371
23,temp,dec,-0.0444365365056866,FALSE,-0.214165582946907,0.146182967394186
24,temp,JAN,0.0203149895148702,FALSE,-0.196865044596835,0.203753949369701
25,temp,FEB,-0.0827610284006626,FALSE,-0.273135307722738,0.0812176289979821
26,temp,MAR,0.207661434343214,FALSE,-0.0140693101103537,0.404659351704949
27,temp,APR,0.0233898640084959,FALSE,-0.160683365737961,0.206469768405509
28,temp,MAY,-0.193142717018782,TRUE,-0.381695673227818,-0.00964567465534323
29,temp,JUN,-0.056399366951775,FALSE,-0.231390629276965,0.123319264188065
30,temp,JUL,0.0331317380096112,FALSE,-0.15339817427053,0.211179374786953
31,temp,AUG,0.111492339759538,FALSE,-0.0771993350561083,0.301852827414844
32,temp,SEP,0.0384927477830778,FALSE,-0.144230330570799,0.208675924782517
