id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.151162740510134,FALSE,-0.0529614983275017,0.342563529799553
2,prec,jul,-0.0165874991066908,FALSE,-0.186969362552668,0.163449240006927
3,prec,aug,0.04349541780248,FALSE,-0.165801267164472,0.226853324320616
4,prec,sep,-0.0491961296232901,FALSE,-0.210582086264941,0.112623433755742
5,prec,oct,-0.036022999426577,FALSE,-0.224275676024168,0.157219276437975
6,prec,nov,0.061900956238306,FALSE,-0.0957738586801745,0.220974232905451
7,prec,dec,-0.00503512591048858,FALSE,-0.162803606831607,0.136194712689765
8,prec,JAN,-0.0943833563801948,FALSE,-0.248933205094752,0.0656096754126572
9,prec,FEB,-0.0235474898587005,FALSE,-0.17323445337632,0.145258025375901
10,prec,MAR,-0.0557656352962888,FALSE,-0.21804425731832,0.109546592529999
11,prec,APR,0.00138140126819062,FALSE,-0.152956230511352,0.175435240528431
12,prec,MAY,0.0467191699832643,FALSE,-0.116788370944974,0.226323898812384
13,prec,JUN,0.0351313332399825,FALSE,-0.166717364075763,0.235460306920762
14,prec,JUL,0.222656544469445,TRUE,0.0555593349982481,0.39041556079201
15,prec,AUG,-0.00350078809916483,FALSE,-0.154922810880351,0.166682537688998
16,prec,SEP,0.00271803774514212,FALSE,-0.196884798596394,0.179123180669961
17,temp,jun,-0.0226170774815498,FALSE,-0.197509925125671,0.151036827888459
18,temp,jul,0.0135286813292952,FALSE,-0.188476310131799,0.210461799506191
19,temp,aug,-0.0397348774542794,FALSE,-0.173258529953192,0.0969702453258248
20,temp,sep,-0.095830717685919,FALSE,-0.253164617569123,0.0408247849147503
21,temp,oct,0.190826973072711,TRUE,0.0245012714044337,0.348236827947282
22,temp,nov,0.0236323973302138,FALSE,-0.136295482738373,0.174320399520878
23,temp,dec,0.132700445553968,FALSE,-0.0224345995542855,0.308127720913918
24,temp,JAN,0.162325608407566,FALSE,-0.0255422412179117,0.340216676269228
25,temp,FEB,0.157519536860807,FALSE,-0.0173297757801699,0.290021084473713
26,temp,MAR,0.15217741484867,FALSE,-0.00437589391954325,0.293402428071798
27,temp,APR,0.0794390765325548,FALSE,-0.0793071021297912,0.226924449655924
28,temp,MAY,0.0958894606592848,FALSE,-0.101358367874439,0.282798757032608
29,temp,JUN,0.0162280974269304,FALSE,-0.147231281887764,0.19534357601572
30,temp,JUL,0.0355104322704731,FALSE,-0.173404824528718,0.221942851697426
31,temp,AUG,0.0597315785165541,FALSE,-0.0715499223655701,0.201015987247236
32,temp,SEP,0.060489793906052,FALSE,-0.0850451148721847,0.218683218292322
