id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.117574171355495,FALSE,-0.267319351937531,0.0421660166452583
2,prec,jul,-0.051942017164822,FALSE,-0.215990910339019,0.111175191144353
3,prec,aug,0.155202187186559,FALSE,-0.0539662291288598,0.343816153807264
4,prec,sep,0.012031319873175,FALSE,-0.182907001380948,0.180007137859207
5,prec,oct,0.0354131539565412,FALSE,-0.131671843925083,0.22695956827746
6,prec,nov,-0.0160436617145191,FALSE,-0.189850211793642,0.141018961950633
7,prec,dec,0.111474084463921,FALSE,-0.0684154176987417,0.286368579688478
8,prec,JAN,0.116432475019328,FALSE,-0.0731180621596451,0.276856043390296
9,prec,FEB,0.186960824202378,TRUE,0.0139704208194225,0.361996148100081
10,prec,MAR,1.17353267570751e-05,FALSE,-0.157045051448102,0.1625947033051
11,prec,APR,0.129356050514142,FALSE,-0.0424194219590981,0.315357119073768
12,prec,MAY,-0.0549549606914212,FALSE,-0.227370915028015,0.147508620759769
13,prec,JUN,0.0143108122822026,FALSE,-0.161816029903813,0.206539403198666
14,prec,JUL,0.157126663732099,FALSE,-0.0485022837606974,0.337084431990478
15,prec,AUG,0.0484187975999375,FALSE,-0.163646196129924,0.250637534494509
16,prec,SEP,0.0140161601339633,FALSE,-0.182941001993584,0.18765751208202
17,temp,jun,0.0479489415472371,FALSE,-0.142110852226983,0.257528216780114
18,temp,jul,-0.0684325046602282,FALSE,-0.219871145185985,0.0818071127042061
19,temp,aug,-0.0929680717607797,FALSE,-0.272371955791245,0.0885704560289158
20,temp,sep,-0.0590178080825323,FALSE,-0.231870522230248,0.107679266687316
21,temp,oct,-0.0415587782220575,FALSE,-0.207008651547009,0.123772694730136
22,temp,nov,-0.048389188851605,FALSE,-0.20403726453847,0.0925438163946
23,temp,dec,-0.0863860764786819,FALSE,-0.265656852164433,0.11851468809697
24,temp,JAN,-0.047510867790292,FALSE,-0.237634699078298,0.149938058305363
25,temp,FEB,-0.12665217283102,FALSE,-0.29266545758723,0.0495916012344787
26,temp,MAR,0.147864513515793,FALSE,-0.0440709845656653,0.330784295769995
27,temp,APR,0.0931131418446315,FALSE,-0.113174116426541,0.264976077418088
28,temp,MAY,-0.0430931258811885,FALSE,-0.243975224093122,0.163143342640897
29,temp,JUN,-0.0810726612378742,FALSE,-0.259174697087365,0.102645376551841
30,temp,JUL,-0.135611768435245,FALSE,-0.31540771408589,0.0403707505630734
31,temp,AUG,-0.103725199240801,FALSE,-0.271156377314405,0.0661299431394011
32,temp,SEP,-0.181319183140848,FALSE,-0.347086228992624,0.00940707210851502
