id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.106977015392325,FALSE,-0.0764715894532712,0.291518387093731
2,prec,jul,0.104998462419566,FALSE,-0.0919711896266116,0.314155456911318
3,prec,aug,-0.132840120322228,FALSE,-0.300787767721159,0.0376128090529628
4,prec,sep,0.0794342839406339,FALSE,-0.10196266496188,0.244177306218666
5,prec,oct,-0.00277621712191953,FALSE,-0.165580057462483,0.178043233480157
6,prec,nov,0.212079201468842,TRUE,0.0483280328549604,0.384740481279221
7,prec,dec,0.073176040132223,FALSE,-0.119359105429609,0.265237327705461
8,prec,JAN,0.0535275755028293,FALSE,-0.116313450453872,0.210065149969153
9,prec,FEB,0.0269945442573411,FALSE,-0.150323436756084,0.208660454604702
10,prec,MAR,0.261256659205004,TRUE,0.0816163942491914,0.434656196936979
11,prec,APR,0.0886573295151249,FALSE,-0.0923181940281737,0.272458350581472
12,prec,MAY,-0.0244899391394827,FALSE,-0.206241496273605,0.176748042079885
13,prec,JUN,0.169755977031694,TRUE,0.00231223588219445,0.341304921304877
14,prec,JUL,0.0654916819672742,FALSE,-0.140601127642843,0.267042830501358
15,prec,AUG,-0.0559515390865948,FALSE,-0.221844713632912,0.124149713997608
16,prec,SEP,0.0286029650761585,FALSE,-0.144053267481544,0.190655329038056
17,temp,jun,0.0487095119473267,FALSE,-0.141681555496612,0.265597024403037
18,temp,jul,-0.0537641550852049,FALSE,-0.255994777387183,0.13748032870128
19,temp,aug,0.0825892262669123,FALSE,-0.100671197049811,0.259309618729736
20,temp,sep,-0.00617090902265446,FALSE,-0.186308545819174,0.174669676392264
21,temp,oct,0.0895927853076092,FALSE,-0.0879969467373211,0.279719749050492
22,temp,nov,-0.00509139870251502,FALSE,-0.188916208998702,0.193478726049403
23,temp,dec,0.082541564269927,FALSE,-0.0896360607295569,0.260377737319386
24,temp,JAN,0.0516809895330367,FALSE,-0.134561848910241,0.246398412282839
25,temp,FEB,-0.0444910476246687,FALSE,-0.207970393137182,0.123087226831039
26,temp,MAR,0.0406482087357266,FALSE,-0.15811258330492,0.209489966062638
27,temp,APR,-0.124620459905482,FALSE,-0.310366328820531,0.0724429811413259
28,temp,MAY,0.267270629886323,TRUE,0.0862089520221545,0.435072588515937
29,temp,JUN,0.0534858881820659,FALSE,-0.126596645608437,0.262841511652342
30,temp,JUL,-0.056761715147888,FALSE,-0.228015238644195,0.106760611355581
31,temp,AUG,0.0928876643948206,FALSE,-0.102039769136058,0.301490518368744
32,temp,SEP,-0.0495091715022142,FALSE,-0.226870539646847,0.17618772879465
