id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0301625054200213,FALSE,-0.250673075215456,0.184234392745135
2,prec,jul,-0.0452008702093282,FALSE,-0.265458918336763,0.160425245648973
3,prec,aug,0.0333111786470611,FALSE,-0.162395237109913,0.212372898080726
4,prec,sep,-0.033600390644349,FALSE,-0.197387789029039,0.156693901295549
5,prec,oct,-0.00695546396990932,FALSE,-0.216952033470633,0.198531098535498
6,prec,nov,0.0645358007671178,FALSE,-0.131657092857342,0.252851849222181
7,prec,dec,0.0438033921698008,FALSE,-0.130810763908677,0.207942404875213
8,prec,JAN,-0.00878453441030264,FALSE,-0.229833582140401,0.202463953835896
9,prec,FEB,0.163279536757113,FALSE,-0.0317229442847487,0.345840477065316
10,prec,MAR,0.0601529694764487,FALSE,-0.11802098655511,0.258428290555945
11,prec,APR,-0.0533574679533346,FALSE,-0.263380902553725,0.169505009542542
12,prec,MAY,0.0799966952694027,FALSE,-0.140191286411008,0.30615825980331
13,prec,JUN,-0.0375705175655607,FALSE,-0.274992883318984,0.196992481593852
14,prec,JUL,-0.0459787579232241,FALSE,-0.246860479421902,0.133049889337787
15,prec,AUG,0.0481045450596864,FALSE,-0.154650641279687,0.263202111900946
16,prec,SEP,-0.0154293765015026,FALSE,-0.246976134289094,0.230608810127325
17,temp,jun,-0.111073657151598,FALSE,-0.276475656805732,0.0955543547382702
18,temp,jul,0.0586206557596446,FALSE,-0.148211001392116,0.277516056588169
19,temp,aug,0.0733317334661392,FALSE,-0.097916172337844,0.247881694981035
20,temp,sep,-0.0307559114656735,FALSE,-0.195133451217267,0.123676550461422
21,temp,oct,0.141671147252919,FALSE,-0.0447153257064447,0.323151125397317
22,temp,nov,0.0684029832374202,FALSE,-0.140023208940577,0.251714170600931
23,temp,dec,0.097933618848128,FALSE,-0.128766595923133,0.30391051294209
24,temp,JAN,0.0818552066193371,FALSE,-0.122975069375589,0.281543273394554
25,temp,FEB,0.133811375025454,FALSE,-0.0574033866705329,0.292450013891461
26,temp,MAR,-0.000244267158704674,FALSE,-0.205966895746407,0.202773196352213
27,temp,APR,0.0140953776713629,FALSE,-0.18474323010951,0.197249131217337
28,temp,MAY,0.201651949690115,FALSE,-0.0275374912924944,0.42534513707049
29,temp,JUN,-0.0429304904397098,FALSE,-0.247535838746303,0.152324316450817
30,temp,JUL,-0.0487045565818061,FALSE,-0.255445830609803,0.170814787280387
31,temp,AUG,0.093632511951723,FALSE,-0.067140227614701,0.2711344402807
32,temp,SEP,0.175584680399295,FALSE,-0.0182210549118025,0.378429799051341
