id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0204969320996261,FALSE,-0.190020433998362,0.213995194621489
2,prec,jul,0.1046826310007,FALSE,-0.0994538981880746,0.313900331444288
3,prec,aug,-0.0311780320247174,FALSE,-0.213236218628266,0.169968649715764
4,prec,sep,0.137093352758153,FALSE,-0.0952501924817927,0.368606530522076
5,prec,oct,-0.0881089300417583,FALSE,-0.306822175596721,0.103701148545148
6,prec,nov,-0.013468978978574,FALSE,-0.247356621174511,0.241481314080916
7,prec,dec,-0.0865496822103692,FALSE,-0.35111828463422,0.142035022129293
8,prec,JAN,-0.0183543081657974,FALSE,-0.265707302584323,0.259486970603032
9,prec,FEB,0.00744037086787033,FALSE,-0.253390678500707,0.236312403424915
10,prec,MAR,-0.0148095298507391,FALSE,-0.255124263804941,0.210348545716894
11,prec,APR,-0.0564635609522011,FALSE,-0.250293706056992,0.148509589311081
12,prec,MAY,0.103634923003237,FALSE,-0.0858231334899255,0.317613777007242
13,prec,JUN,0.123187517907598,FALSE,-0.0850615681681385,0.344236499371923
14,prec,JUL,0.0375254861037541,FALSE,-0.184143894449619,0.267196777542523
15,prec,AUG,-0.106464803070442,FALSE,-0.340436025412354,0.12413916717411
16,prec,SEP,0.00643327066949757,FALSE,-0.20923076803933,0.205177979033297
17,temp,jun,-0.0263575817110654,FALSE,-0.249658843804805,0.186455944449953
18,temp,jul,-0.158638523419236,FALSE,-0.395901688188355,0.134886841042896
19,temp,aug,-0.135105929918639,FALSE,-0.320651346550293,0.0606484637356238
20,temp,sep,0.0742823466083235,FALSE,-0.154117498939433,0.316722505597142
21,temp,oct,0.0175909963927772,FALSE,-0.233758885353511,0.305998388110782
22,temp,nov,0.257499228786157,TRUE,0.0324067282557134,0.490870674863773
23,temp,dec,0.0817737855558397,FALSE,-0.119514716877483,0.264992585825503
24,temp,JAN,-0.083794383014646,FALSE,-0.33173344705675,0.120144503634665
25,temp,FEB,-0.043081797520423,FALSE,-0.254470376771971,0.225145700331521
26,temp,MAR,-0.0182566397556076,FALSE,-0.249846550569905,0.181224711335929
27,temp,APR,-0.00616339308849611,FALSE,-0.171013902321917,0.174245666013301
28,temp,MAY,0.000495754993247392,FALSE,-0.205242400092955,0.206240708854368
29,temp,JUN,0.0915915154759834,FALSE,-0.145638202713286,0.333715275718491
30,temp,JUL,0.0720110361317083,FALSE,-0.140114740497425,0.276941062789111
31,temp,AUG,0.0648091734419636,FALSE,-0.168026926831741,0.263011787285719
32,temp,SEP,-0.0389561825154743,FALSE,-0.218773842601406,0.162014046726031
