id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0447603306042051,FALSE,-0.193505445165339,0.246714274029471
2,prec,jul,-0.0305142419221166,FALSE,-0.277034537167854,0.166919724681663
3,prec,aug,-0.0449411243094371,FALSE,-0.278364220208717,0.194989791783508
4,prec,sep,-0.034584266347981,FALSE,-0.226915432643617,0.173101150189283
5,prec,oct,-0.00849460702524268,FALSE,-0.269807255423085,0.215508423124971
6,prec,nov,0.00126296031494363,FALSE,-0.216153094020057,0.202946654336961
7,prec,dec,0.111553800497436,FALSE,-0.146418508684448,0.360494650891571
8,prec,JAN,-0.0836584240403829,FALSE,-0.290893816875667,0.162012529368426
9,prec,FEB,-0.0417056793968826,FALSE,-0.259362494853505,0.17431804155899
10,prec,MAR,0.112600265667353,FALSE,-0.108842220108923,0.365366071520332
11,prec,APR,0.0494274615088828,FALSE,-0.122907606674179,0.225745038161214
12,prec,MAY,0.0924228836525741,FALSE,-0.169014148701781,0.326941981064545
13,prec,JUN,0.235887030240802,TRUE,0.0252517580592054,0.459534168957938
14,prec,JUL,-0.0397143968014556,FALSE,-0.241850143007098,0.155641995104598
15,prec,AUG,-0.0306495607940935,FALSE,-0.240935975647218,0.179648641093004
16,prec,SEP,0.0844715921489619,FALSE,-0.130674899727437,0.340116812682876
17,temp,jun,0.0695189069096113,FALSE,-0.163166670411664,0.285865049231609
18,temp,jul,-0.140142544438969,FALSE,-0.360694296701264,0.0641141980075933
19,temp,aug,0.119805789675,FALSE,-0.0968891599583137,0.339960466274492
20,temp,sep,-0.00602442091234941,FALSE,-0.226153954175645,0.233886455399242
21,temp,oct,0.169646944092287,FALSE,-0.0507117921855297,0.339114331210793
22,temp,nov,0.0757855646042621,FALSE,-0.150998059903018,0.277266053151787
23,temp,dec,0.0187024452219728,FALSE,-0.194058426974894,0.235618612447131
24,temp,JAN,0.0912588281909159,FALSE,-0.129534634663207,0.27357378505094
25,temp,FEB,0.15158548840524,FALSE,-0.0281459931754108,0.333269413849165
26,temp,MAR,-0.0173997997396634,FALSE,-0.248075923031311,0.167772770582589
27,temp,APR,-0.00183539877766612,FALSE,-0.242312195473679,0.211706631633867
28,temp,MAY,0.22244852361549,TRUE,0.00991494488524188,0.424923532337018
29,temp,JUN,-0.081308234225579,FALSE,-0.356610834766508,0.135477105725311
30,temp,JUL,-0.0473872546682982,FALSE,-0.234134602290309,0.149611558024473
31,temp,AUG,0.08577977772202,FALSE,-0.0748059414720152,0.265931841662896
32,temp,SEP,0.0473138797416566,FALSE,-0.159233627492792,0.247381719186572
