month,prec,temp,precs,temps
jun,0.041424135617399,-0.00681058824273739,FALSE,FALSE
jul,-0.0366461093154526,-0.0509757048698647,FALSE,FALSE
aug,0.146223585308413,-0.0230048563951938,FALSE,FALSE
sep,-0.0386028314318566,0.126550645462349,FALSE,FALSE
oct,0.0379026162030095,-0.0305776602264424,FALSE,FALSE
nov,0.0691930061562051,0.0767479409125044,FALSE,FALSE
dec,-0.0206970208125193,0.0428612668157814,FALSE,FALSE
JAN,-0.00580589403186829,0.0712169384215838,FALSE,FALSE
FEB,-0.0324921107582939,0.0891250993224328,FALSE,FALSE
MAR,-0.00862255359312544,0.0970453141949774,FALSE,FALSE
APR,-0.112304200212687,-0.0230529035527163,FALSE,FALSE
MAY,-0.0360492249193562,-0.138128338714317,FALSE,FALSE
JUN,-0.0997204810697737,0.29003890749597,FALSE,TRUE
JUL,-0.102230594268959,0.00280192691555483,FALSE,FALSE
AUG,-0.0393010402349318,0.055259905085158,FALSE,FALSE
SEP,-0.0410899667258537,0.0414850028801097,FALSE,FALSE
