id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0769756270023799,FALSE,-0.112066206066993,0.263838396054257
2,prec,jul,0.159267923601529,FALSE,-0.011465071567843,0.338194581996581
3,prec,aug,0.214370542935491,TRUE,0.0645237741729627,0.360621372938014
4,prec,sep,0.173607392314175,TRUE,0.013303016938108,0.345715451878049
5,prec,oct,-0.0386174496471994,FALSE,-0.199913896718861,0.134061232782321
6,prec,nov,0.0998765466668073,FALSE,-0.0671473192649902,0.259712445442592
7,prec,dec,-0.00390818614155146,FALSE,-0.169141655946292,0.141088919444264
8,prec,JAN,-0.0199076370977271,FALSE,-0.200375492755306,0.158987418245643
9,prec,FEB,-0.00636498021023564,FALSE,-0.220283724445705,0.193071235357045
10,prec,MAR,0.00405161835110746,FALSE,-0.164533022336029,0.15898045675321
11,prec,APR,0.0237654315851331,FALSE,-0.162187545483903,0.198161513364448
12,prec,MAY,0.118103883367384,FALSE,-0.0554561251654681,0.274978365158216
13,prec,JUN,0.259085515009134,TRUE,0.0667736965477929,0.402923649707267
14,prec,JUL,0.130756342686831,FALSE,-0.0519025387273556,0.300254453921516
15,prec,AUG,0.0251208651425701,FALSE,-0.143651259077511,0.192723314885558
16,prec,SEP,0.0165275210818045,FALSE,-0.126919495391204,0.18734856964677
17,temp,jun,0.0632773531200075,FALSE,-0.11172353643868,0.244393687263843
18,temp,jul,0.0577607236381055,FALSE,-0.132639300201607,0.229915584722526
19,temp,aug,-0.150075593891943,FALSE,-0.334604687418101,0.0387969512422148
20,temp,sep,0.144682286598871,FALSE,-0.0255320912851772,0.322681042981727
21,temp,oct,0.00251428353493392,FALSE,-0.165176940583131,0.162763879287381
22,temp,nov,-0.0515235213716619,FALSE,-0.220179931299289,0.122334711627422
23,temp,dec,0.0204323785461453,FALSE,-0.128525653638723,0.185242553042324
24,temp,JAN,0.0864954134619068,FALSE,-0.108947860730722,0.277312053910123
25,temp,FEB,0.0724495349925808,FALSE,-0.0820301792195598,0.260630740738504
26,temp,MAR,-0.00489491902017435,FALSE,-0.165804968114754,0.15214372495082
27,temp,APR,-0.117777694171642,FALSE,-0.295818227142013,0.0535535962451804
28,temp,MAY,-0.0571362871704438,FALSE,-0.280408281359238,0.155346044239955
29,temp,JUN,-0.0711998723076014,FALSE,-0.254040672766826,0.093736623117493
30,temp,JUL,-0.0974627535373526,FALSE,-0.275011489979743,0.0809288789721535
31,temp,AUG,0.00484974347399594,FALSE,-0.174364617535061,0.185354313628076
32,temp,SEP,0.0405340756139156,FALSE,-0.128296012251182,0.233948514923369
