month,prec,temp,precs,temps
jun,-0.0126472100697994,0.0203697828783659,FALSE,FALSE
jul,0.108061650699285,0.107370018669689,FALSE,FALSE
aug,0.0225623311837225,3.69534925254443e-05,FALSE,FALSE
sep,-0.0680444081525137,0.1261032426275,FALSE,TRUE
oct,-0.159794760541956,0.13256693452226,TRUE,FALSE
nov,-0.0911654304498589,0.0645995241180022,FALSE,FALSE
dec,-0.140922518842052,0.051634777908448,TRUE,FALSE
JAN,-0.19150622807969,-0.0891628705944164,FALSE,FALSE
FEB,0.00167331818941578,-0.0519504683084403,FALSE,FALSE
MAR,-0.0304248033327696,0.0448291969133131,FALSE,FALSE
APR,0.0676334216607244,-0.093996397452204,FALSE,FALSE
MAY,0.0261952805987842,-0.0771113710132711,FALSE,FALSE
JUN,-0.0435207080978651,0.201612179466414,FALSE,TRUE
JUL,-0.0847166085015828,0.17858914076023,FALSE,TRUE
AUG,-0.0695346497908466,0.0497891210866098,FALSE,FALSE
SEP,0.0179550194203602,0.0210877971963551,FALSE,FALSE
