id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0583698265599499,FALSE,-0.103012253261021,0.224785354014876
2,prec,jul,0.0386473847696564,FALSE,-0.12774457574105,0.193257058296423
3,prec,aug,0.0444537452843169,FALSE,-0.136369943883168,0.220772381203142
4,prec,sep,0.095884045600743,FALSE,-0.077440464349602,0.252048186062417
5,prec,oct,0.0160592152172458,FALSE,-0.146801419153904,0.163798834931576
6,prec,nov,-0.0494052267523259,FALSE,-0.191815876411119,0.0860396702749763
7,prec,dec,-0.129227079852522,FALSE,-0.295016466676683,0.0313786254033575
8,prec,JAN,0.128567196926508,FALSE,-0.0249828063292152,0.286359924250285
9,prec,FEB,0.160600487016682,TRUE,0.00609216400331608,0.306663534910733
10,prec,MAR,-0.0696570339556472,FALSE,-0.217595740625622,0.0998731342077165
11,prec,APR,-0.129735168988775,FALSE,-0.317486942801778,0.0404680789293503
12,prec,MAY,0.0704104903777824,FALSE,-0.0935410185201735,0.241651690810391
13,prec,JUN,0.266940431807856,TRUE,0.0921411569394897,0.413210629428401
14,prec,JUL,0.108443210103787,FALSE,-0.0372048465948741,0.280791643937247
15,prec,AUG,-0.0305781330618142,FALSE,-0.185120095252706,0.137582568197234
16,prec,SEP,0.0319345574312302,FALSE,-0.123296796322832,0.20916033191016
17,temp,jun,-0.235012600933926,TRUE,-0.417051473769733,-0.03604391353651
18,temp,jul,0.00702067537022529,FALSE,-0.130076947325437,0.148633665194333
19,temp,aug,-0.0432296902049709,FALSE,-0.170703414952096,0.0781632408553632
20,temp,sep,-0.107651272931143,FALSE,-0.257404386644292,0.0700390196536568
21,temp,oct,-0.0025429874039089,FALSE,-0.154440798952603,0.151430011130019
22,temp,nov,-0.0475617265895307,FALSE,-0.201409548826687,0.111522258608392
23,temp,dec,-0.0218466410198975,FALSE,-0.166973014024429,0.146288300568046
24,temp,JAN,0.0880720844042191,FALSE,-0.0617017995468111,0.239441894788646
25,temp,FEB,0.0725845561867719,FALSE,-0.11320950450426,0.240415856767629
26,temp,MAR,0.133455213683038,FALSE,-0.0426175202364149,0.302591160082128
27,temp,APR,0.0593460960188519,FALSE,-0.0930313489076407,0.207454400911317
28,temp,MAY,0.104492730983536,FALSE,-0.0584577621234114,0.242568287406481
29,temp,JUN,-0.203501907571621,TRUE,-0.361784321067943,-0.055591642868291
30,temp,JUL,0.0564857106360896,FALSE,-0.0898966811101762,0.203732929423234
31,temp,AUG,0.039994589680704,FALSE,-0.0972413011394866,0.20665755107987
32,temp,SEP,-0.051913016875109,FALSE,-0.221877285064594,0.117409064125967
