id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0969546408500711,FALSE,-0.251928383954297,0.040965134907761
2,prec,jul,0.125111059117153,FALSE,-0.048442229082818,0.271070787456474
3,prec,aug,0.00709697551959171,FALSE,-0.106569099575662,0.12983798845669
4,prec,sep,0.024966204877992,FALSE,-0.136558702628832,0.175446480064287
5,prec,oct,0.00799710572220981,FALSE,-0.157725178199728,0.175523182151537
6,prec,nov,0.155927896959959,TRUE,0.000638101532194995,0.304499473348662
7,prec,dec,0.129923547852578,FALSE,-0.0149219396248812,0.278096813085809
8,prec,JAN,0.104577061024947,FALSE,-0.041614266559317,0.231517473176684
9,prec,FEB,0.132584230142883,FALSE,-0.0338778719001458,0.299194100595365
10,prec,MAR,0.12588807902846,FALSE,-0.012956239614922,0.273171611363559
11,prec,APR,0.101972781497939,FALSE,-0.0577413691549647,0.248966940606612
12,prec,MAY,0.213728347601005,TRUE,0.051804442527939,0.38658391115694
13,prec,JUN,0.111758471730939,FALSE,-0.0306316745830106,0.262005726506846
14,prec,JUL,0.130860475495621,FALSE,-0.0183292667577158,0.292405169838038
15,prec,AUG,0.0278149500880296,FALSE,-0.102766174586706,0.167966802717388
16,prec,SEP,-0.0168552358594721,FALSE,-0.153933918110535,0.120238008278073
17,temp,jun,-0.0295457266536525,FALSE,-0.222936369083481,0.175739193208937
18,temp,jul,-0.110926621195063,FALSE,-0.272460498090667,0.033588029750563
19,temp,aug,0.0228858223108495,FALSE,-0.109803495006671,0.174445934165322
20,temp,sep,-0.064671129186063,FALSE,-0.217940774885575,0.0857720705100579
21,temp,oct,-0.0238213090384567,FALSE,-0.177614381457055,0.133432258988493
22,temp,nov,0.0885976869708076,FALSE,-0.0747319009941663,0.252339730062477
23,temp,dec,-0.0902458807913128,FALSE,-0.247299416907612,0.0766206974106483
24,temp,JAN,0.104975763182996,FALSE,-0.0839656803574617,0.277723907746674
25,temp,FEB,0.0524873032584843,FALSE,-0.107118294449858,0.207697258089685
26,temp,MAR,-0.0626821094439995,FALSE,-0.189145186469921,0.0774098552035296
27,temp,APR,-0.0766972802119324,FALSE,-0.244076033186801,0.0932064981869214
28,temp,MAY,-0.201067879078805,TRUE,-0.368916529638565,-0.043113889460579
29,temp,JUN,-0.0881100248391953,FALSE,-0.264709080000699,0.0745548208639877
30,temp,JUL,-0.0128619660774382,FALSE,-0.133252299367008,0.125783545692563
31,temp,AUG,0.161783857983576,TRUE,0.0469170473288316,0.2904563427503
32,temp,SEP,0.0542911964003363,FALSE,-0.140837555709729,0.249747909536999
