id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0851172500628325,FALSE,-0.0944542711815091,0.259552534696333
2,prec,jul,0.0157930331346587,FALSE,-0.209601258828784,0.224126822753508
3,prec,aug,0.105054966538265,FALSE,-0.0498870048684069,0.247970417089206
4,prec,sep,0.0364197909613727,FALSE,-0.12809757294141,0.215524444982952
5,prec,oct,0.0914712724822966,FALSE,-0.0781487560843446,0.249151971256938
6,prec,nov,-0.0216445006942313,FALSE,-0.178017923595928,0.130422330353318
7,prec,dec,0.082077565264519,FALSE,-0.0554254699952629,0.253649640246716
8,prec,JAN,0.243963673438155,TRUE,0.0859355611979491,0.382364013198335
9,prec,FEB,0.162598690968973,FALSE,-0.00264517342156621,0.308945718694862
10,prec,MAR,0.0237430044260426,FALSE,-0.163067730531489,0.20988381932875
11,prec,APR,0.158818975027698,FALSE,-0.0191042711768791,0.316105164041956
12,prec,MAY,0.122006989215572,FALSE,-0.0476121707785711,0.309408401302676
13,prec,JUN,0.0298583541152749,FALSE,-0.143932989927759,0.193605888913284
14,prec,JUL,-0.0117411244643938,FALSE,-0.189113557646652,0.152015544194802
15,prec,AUG,0.0326294656358854,FALSE,-0.128547207919421,0.195920684026728
16,prec,SEP,-0.0128311714507446,FALSE,-0.188609283266574,0.147730841919172
17,temp,jun,0.124482024948171,FALSE,-0.0356946168595696,0.299286270141791
18,temp,jul,-0.149138389534454,FALSE,-0.326885983843729,0.0291538168094861
19,temp,aug,-0.0999821578065495,FALSE,-0.261514827556083,0.0649722388822529
20,temp,sep,-0.00162674697832348,FALSE,-0.128943167005052,0.146248473613789
21,temp,oct,0.0347239301513633,FALSE,-0.13739029209465,0.202500321704797
22,temp,nov,0.00228105979760532,FALSE,-0.165931184889834,0.173735581040415
23,temp,dec,-0.0117158706344454,FALSE,-0.158118691802081,0.139280449286567
24,temp,JAN,-0.172585932335468,TRUE,-0.338848958932951,-0.0114282019424483
25,temp,FEB,0.119190287580948,FALSE,-0.0319473833671339,0.275665065000618
26,temp,MAR,0.0289252301629095,FALSE,-0.152168458320007,0.200905708182537
27,temp,APR,0.000709372764135562,FALSE,-0.192684666007999,0.157832695411642
28,temp,MAY,0.0424728912784379,FALSE,-0.109890496066135,0.208279199044497
29,temp,JUN,-0.00101071745786991,FALSE,-0.203206011491097,0.184400774343472
30,temp,JUL,-0.153541706934547,FALSE,-0.324221621518187,0.0132171375840882
31,temp,AUG,-0.0196481455324583,FALSE,-0.163474816848715,0.129940226818245
32,temp,SEP,0.0996597314132314,FALSE,-0.028558249500507,0.246684535528271
