id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0766938232149699,FALSE,-0.0996710385277398,0.264746650432927
2,prec,jul,0.115201091676162,FALSE,-0.0776190352729964,0.281380413020137
3,prec,aug,0.144790641019184,FALSE,-0.00869952668294787,0.287197225165043
4,prec,sep,-0.0113549759332246,FALSE,-0.172761921954953,0.149499190076724
5,prec,oct,0.109884322320649,FALSE,-0.0552257407248818,0.272171380786436
6,prec,nov,0.0244280783719641,FALSE,-0.170536298925735,0.201591455641493
7,prec,dec,-0.0162618466654095,FALSE,-0.205319507312383,0.166430662142229
8,prec,JAN,0.0393088409465289,FALSE,-0.148804241806197,0.222430092510192
9,prec,FEB,0.0816035698047773,FALSE,-0.0846201351193929,0.249138259616851
10,prec,MAR,0.0539992133308455,FALSE,-0.119431996797785,0.21973924298521
11,prec,APR,0.0935161582449767,FALSE,-0.0630082066930424,0.243921414945313
12,prec,MAY,-0.00126210531864542,FALSE,-0.142904675151092,0.163475581952804
13,prec,JUN,0.0326594040828547,FALSE,-0.154141777975719,0.220049448894196
14,prec,JUL,0.139841151142399,FALSE,-0.0315023503847523,0.306183784617601
15,prec,AUG,0.147586621060081,FALSE,-0.00673444376366019,0.301761935941934
16,prec,SEP,-0.164155785218185,FALSE,-0.348087718303435,0.00106245631206198
17,temp,jun,0.0868255173385475,FALSE,-0.0768282792047824,0.234932193253362
18,temp,jul,0.0505734249661316,FALSE,-0.110728017556619,0.223053747688592
19,temp,aug,-0.0545473605036649,FALSE,-0.27450089661852,0.102970451363329
20,temp,sep,-0.0278958298815477,FALSE,-0.189404769750089,0.119268849356271
21,temp,oct,0.0745034847201667,FALSE,-0.107388572281598,0.246526118511129
22,temp,nov,0.0340895450269542,FALSE,-0.149893782010047,0.234115369525586
23,temp,dec,0.133180622280547,FALSE,-0.0309422421170384,0.268628505740144
24,temp,JAN,0.148001812123621,FALSE,-0.0347069880087854,0.305958315720915
25,temp,FEB,0.130173257969392,FALSE,-0.0693903227506354,0.320030411544348
26,temp,MAR,0.27377033267225,TRUE,0.0968255360522042,0.419069197493534
27,temp,APR,-0.113365342020531,FALSE,-0.292348058708007,0.059426713386573
28,temp,MAY,0.085418808294611,FALSE,-0.0731155862719616,0.244989850451267
29,temp,JUN,0.0723444830337016,FALSE,-0.0925629534536047,0.262599636433575
30,temp,JUL,0.0833593566089701,FALSE,-0.0612472804434573,0.213703954307016
31,temp,AUG,0.126464113744484,FALSE,-0.0703824093853999,0.321647033723812
32,temp,SEP,-0.0614991856840299,FALSE,-0.236698009233431,0.11213264804105
