id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0678095764951299,FALSE,-0.235291295014756,0.113296287693144
2,prec,jul,-0.0601431824848235,FALSE,-0.230055275498635,0.122556477427663
3,prec,aug,-0.121688443966062,FALSE,-0.290516497439206,0.0573580884869895
4,prec,sep,0.0178941572508358,FALSE,-0.147156066583087,0.145092266125153
5,prec,oct,0.156072536297001,FALSE,-0.0173016569130089,0.338455525055411
6,prec,nov,-0.0949195655328915,FALSE,-0.27561226690921,0.0987903359677756
7,prec,dec,-0.0572423651618508,FALSE,-0.249517911157439,0.133526275729606
8,prec,JAN,0.000564825717285649,FALSE,-0.246710937249764,0.238574921453125
9,prec,FEB,0.0298595739275816,FALSE,-0.128328106300449,0.192443605173253
10,prec,MAR,-0.0110064562131314,FALSE,-0.200981141376007,0.155318481949665
11,prec,APR,0.00100807011353026,FALSE,-0.181227233794481,0.212592329933676
12,prec,MAY,-0.015366677940714,FALSE,-0.239712043483196,0.176055885486866
13,prec,JUN,-0.0136781872639028,FALSE,-0.171660707807673,0.14478371762156
14,prec,JUL,0.0551049441406752,FALSE,-0.0955811479441815,0.217781099566345
15,prec,AUG,-0.012177688993285,FALSE,-0.160248875731979,0.171544486318506
16,prec,SEP,0.13191639224226,FALSE,-0.0284172121904711,0.290684244524278
17,temp,jun,0.0431719450471351,FALSE,-0.152327744633646,0.243467363663844
18,temp,jul,0.0468850573704833,FALSE,-0.124028377331452,0.21999153927642
19,temp,aug,0.0498852569494304,FALSE,-0.130914148561722,0.255389062075273
20,temp,sep,0.0126149865141105,FALSE,-0.167577252641178,0.155686880470505
21,temp,oct,-0.0388212679636624,FALSE,-0.216987470160878,0.116560470941968
22,temp,nov,-0.121168775840743,FALSE,-0.295176538136959,0.0802981631314547
23,temp,dec,0.0423522713949943,FALSE,-0.123501564939624,0.213836274317915
24,temp,JAN,0.110590407421357,FALSE,-0.0789246494053916,0.290440898007628
25,temp,FEB,0.0397712482488188,FALSE,-0.13041175520844,0.194724924006253
26,temp,MAR,0.138475791451571,FALSE,-0.0600705314504756,0.324411929869185
27,temp,APR,0.0551169558821129,FALSE,-0.114716126401634,0.231209589062181
28,temp,MAY,-0.00890040207930904,FALSE,-0.189718923064256,0.188014021018265
29,temp,JUN,0.0523680039977613,FALSE,-0.120168631618651,0.22198508740278
30,temp,JUL,0.0665173760670205,FALSE,-0.0632786410668092,0.174836814107078
31,temp,AUG,0.00918446339759591,FALSE,-0.185773127953823,0.153919727127626
32,temp,SEP,0.00987964168388649,FALSE,-0.174058509098634,0.167092804562569
