id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0685084925056361,FALSE,-0.0896849687256119,0.228020035567205
2,prec,jul,-0.0130776703168888,FALSE,-0.217544493864901,0.187484758462044
3,prec,aug,0.0525155287941995,FALSE,-0.12524357366984,0.211562757141774
4,prec,sep,0.0242183576839606,FALSE,-0.154219290848779,0.199133585087965
5,prec,oct,0.0608972917613754,FALSE,-0.106803390537372,0.241836177279883
6,prec,nov,0.0636166318467282,FALSE,-0.0758566982158042,0.211301553057831
7,prec,dec,0.104483369220936,FALSE,-0.0687345492300568,0.263541214228862
8,prec,JAN,0.123072870984147,FALSE,-0.0689776531871569,0.292439194956396
9,prec,FEB,-0.0644547851755826,FALSE,-0.235012030728101,0.101576736372882
10,prec,MAR,0.0310775091624596,FALSE,-0.137402035528186,0.199210129658785
11,prec,APR,0.104121359161383,FALSE,-0.0489433285056888,0.249543924985035
12,prec,MAY,0.166401231236335,TRUE,0.0143609065278262,0.323226593180997
13,prec,JUN,0.0130805825978511,FALSE,-0.152460661342559,0.181879642060887
14,prec,JUL,-0.0714738454991564,FALSE,-0.22230338140147,0.0892791559115207
15,prec,AUG,0.0270369030093809,FALSE,-0.212046332105477,0.211049297648571
16,prec,SEP,-0.0164708810284714,FALSE,-0.20759627011784,0.173617158275692
17,temp,jun,0.116444441282163,FALSE,-0.0530475023810071,0.285376016055678
18,temp,jul,-0.0468929756486351,FALSE,-0.2418139412584,0.130873765836179
19,temp,aug,-0.26806702511671,TRUE,-0.432322086382445,-0.120499664045449
20,temp,sep,-0.0229413146760905,FALSE,-0.187104100879918,0.165187483085571
21,temp,oct,-0.100082844359703,FALSE,-0.293762126499479,0.0821933994674614
22,temp,nov,-0.0800076088227272,FALSE,-0.228938735476585,0.0834123396698062
23,temp,dec,0.0717700034651675,FALSE,-0.109910961517854,0.228213989688132
24,temp,JAN,0.0309295006558373,FALSE,-0.158523659548873,0.244963405475115
25,temp,FEB,-0.0551905680517389,FALSE,-0.230516053164597,0.107654043491746
26,temp,MAR,0.0103308540100598,FALSE,-0.14135325894106,0.178698227220396
27,temp,APR,0.118537749079576,FALSE,-0.0439637578234704,0.261929868225621
28,temp,MAY,-0.0330242756319276,FALSE,-0.172010490072219,0.114744464742038
29,temp,JUN,0.0530335854280185,FALSE,-0.1448771278341,0.263201277585842
30,temp,JUL,-0.0122634762348955,FALSE,-0.190018493982257,0.15271433039134
31,temp,AUG,-0.0502232149149976,FALSE,-0.218515516462773,0.109117431673133
32,temp,SEP,-0.111267037530315,FALSE,-0.279222787823495,0.0550484823132233
