id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0969678122515033,FALSE,-0.071624960634866,0.234974310017485
2,prec,jul,0.18261687938244,TRUE,0.00786266429267316,0.319768765566135
3,prec,aug,0.189497541600643,TRUE,0.0294525233232487,0.327887405646747
4,prec,sep,0.125879124735578,FALSE,-0.0251621295174449,0.278373337449568
5,prec,oct,0.0718611321639143,FALSE,-0.0782727288073122,0.231734112405508
6,prec,nov,0.102779662262056,FALSE,-0.0531576159865798,0.247107268516356
7,prec,dec,0.0211058103260523,FALSE,-0.119738151416756,0.177867062714823
8,prec,JAN,0.151554371639939,FALSE,-0.031219930204051,0.302961827174044
9,prec,FEB,0.0653501184125727,FALSE,-0.0799377251984431,0.235067802509965
10,prec,MAR,-0.0413874131261972,FALSE,-0.192115864886726,0.17667168211892
11,prec,APR,0.11734542140797,FALSE,-0.042901718535638,0.271554148905038
12,prec,MAY,0.193921413075741,TRUE,0.0222943479078813,0.374514322964811
13,prec,JUN,0.158712733895984,TRUE,0.00607873221491273,0.307992996201036
14,prec,JUL,-0.019649268666535,FALSE,-0.181061178694565,0.101713219124888
15,prec,AUG,-0.0598096736255055,FALSE,-0.187003138499867,0.089878334862
16,prec,SEP,0.0115316002241025,FALSE,-0.147437994034284,0.155599925939996
17,temp,jun,-0.117164719064271,FALSE,-0.301758310261014,0.0219460427025901
18,temp,jul,-0.222109353133559,TRUE,-0.394622112994153,-0.0899524948390507
19,temp,aug,-0.126810138362187,FALSE,-0.291906680011119,0.064839151092487
20,temp,sep,-0.0346627348735054,FALSE,-0.186278418750788,0.159003901414084
21,temp,oct,-0.0264713415629084,FALSE,-0.172047522509019,0.133748570909006
22,temp,nov,-0.0269392727814635,FALSE,-0.224966363474529,0.160538868535994
23,temp,dec,0.0603025476156012,FALSE,-0.102971747616209,0.196289401565781
24,temp,JAN,-0.027610096762421,FALSE,-0.170857805306386,0.105435918201097
25,temp,FEB,-0.0320183009223585,FALSE,-0.192989538800857,0.139672920692862
26,temp,MAR,0.0885417365644961,FALSE,-0.068754415724635,0.268202636590699
27,temp,APR,-0.0758122156693036,FALSE,-0.236005199472143,0.0574880762110732
28,temp,MAY,-0.0237504735686978,FALSE,-0.198063135980949,0.153031916256195
29,temp,JUN,-0.0528402547421303,FALSE,-0.203222218039821,0.105117521914106
30,temp,JUL,-0.150789054223259,TRUE,-0.312035188325858,-0.0320350795086686
31,temp,AUG,-0.0467000656397583,FALSE,-0.232010055227708,0.13068177278244
32,temp,SEP,-0.078802394719632,FALSE,-0.200734202820624,0.0556144344376884
