id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.128974367892355,FALSE,-0.306613748624089,0.090549704480131
2,prec,jul,-0.0365806010802871,FALSE,-0.270722420223409,0.204367939924531
3,prec,aug,0.0899696482134493,FALSE,-0.0869853588649031,0.266701434939869
4,prec,sep,0.150272718082005,FALSE,-0.0341215566645559,0.336015402676637
5,prec,oct,0.331406409092247,TRUE,0.147375037798476,0.547834297114038
6,prec,nov,-0.0221578418486559,FALSE,-0.230553244396292,0.18455478124868
7,prec,dec,0.260135401764266,TRUE,0.0417989041162851,0.455034040444988
8,prec,JAN,0.121060162797451,FALSE,-0.0623970811538209,0.301252149555666
9,prec,FEB,-0.0162175938290613,FALSE,-0.181175055323699,0.161161131868657
10,prec,MAR,0.129924299055365,FALSE,-0.0651386470414963,0.325432940324557
11,prec,APR,-0.0842717029625926,FALSE,-0.251777818444654,0.0759557005137281
12,prec,MAY,0.0252023865704775,FALSE,-0.197466113006918,0.221052339177926
13,prec,JUN,-0.0708361914155532,FALSE,-0.244594298240175,0.123566346999598
14,prec,JUL,0.0259036329751166,FALSE,-0.197281457396178,0.227363450799303
15,prec,AUG,0.0559819842867428,FALSE,-0.112418818815559,0.217540467169553
16,prec,SEP,0.0492531054399306,FALSE,-0.137810936326329,0.236695550397788
17,temp,jun,0.0440141667222943,FALSE,-0.148777789045136,0.242412177528594
18,temp,jul,0.0231682609898096,FALSE,-0.170926863708638,0.213739624647395
19,temp,aug,0.0140588414931682,FALSE,-0.177995209973307,0.176145888876414
20,temp,sep,0.0330825774505011,FALSE,-0.160583118160703,0.233935339439886
21,temp,oct,0.0134829641200026,FALSE,-0.16897563057284,0.197217298857267
22,temp,nov,0.0463254194027977,FALSE,-0.173842636942331,0.248221578614736
23,temp,dec,0.0759243126523342,FALSE,-0.11005356664035,0.264164556561025
24,temp,JAN,0.0793975727437199,FALSE,-0.112253197747407,0.266778581530832
25,temp,FEB,-0.00335901073366087,FALSE,-0.184032134447074,0.192125219282034
26,temp,MAR,-0.055252517392263,FALSE,-0.202462872770449,0.0821636147522317
27,temp,APR,-0.0444762976847107,FALSE,-0.211304319380481,0.0980284529483553
28,temp,MAY,-0.106238898771115,FALSE,-0.270821369594979,0.0533644943608115
29,temp,JUN,0.0194009161853014,FALSE,-0.169076258684528,0.193081371556351
30,temp,JUL,-0.042814282661253,FALSE,-0.193689270747094,0.115397958589382
31,temp,AUG,-0.0938626461602716,FALSE,-0.287090551781747,0.112023986384622
32,temp,SEP,-0.00164029091621904,FALSE,-0.206449935255572,0.191025154323596
