id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0470505618692143,FALSE,-0.254693958930393,0.175485845815779
2,prec,jul,-0.0461303520425321,FALSE,-0.248969295505482,0.121543379726996
3,prec,aug,-0.00739850299665,FALSE,-0.184812129539389,0.197372666199515
4,prec,sep,0.0499293568980313,FALSE,-0.101526335105323,0.210456420660645
5,prec,oct,0.0534970170061352,FALSE,-0.116024220874359,0.210609691668307
6,prec,nov,-0.0214484005664542,FALSE,-0.174006143348511,0.142791402651284
7,prec,dec,0.04784119186819,FALSE,-0.174702923202287,0.260888009904869
8,prec,JAN,-0.0667308254974062,FALSE,-0.246745079483107,0.115986967177952
9,prec,FEB,-0.0217145631067198,FALSE,-0.194260063650263,0.177661570690998
10,prec,MAR,-0.0763264093378463,FALSE,-0.220806893290739,0.0858384168142605
11,prec,APR,-0.0971501084231176,FALSE,-0.241058933416212,0.0432906504917237
12,prec,MAY,0.108309503201817,FALSE,-0.0577970101272199,0.299680826137628
13,prec,JUN,0.00549859256576592,FALSE,-0.176438399726845,0.193710572169627
14,prec,JUL,-0.0667071494670743,FALSE,-0.234148500972542,0.0978043155407844
15,prec,AUG,-0.0773025352865219,FALSE,-0.245840876142088,0.0910162416462671
16,prec,SEP,0.054553891808634,FALSE,-0.0903852140225613,0.214775773284693
17,temp,jun,-0.152048797767892,FALSE,-0.362079448274353,0.00274283185296592
18,temp,jul,-0.0452732715236205,FALSE,-0.205241674850922,0.151918548172611
19,temp,aug,0.0295175732042366,FALSE,-0.141377295325011,0.225552426625419
20,temp,sep,-0.0562196074707698,FALSE,-0.228141144394526,0.0819035667274763
21,temp,oct,-0.113186825935314,FALSE,-0.2920456608769,0.0688817008467733
22,temp,nov,0.0080828464748529,FALSE,-0.148765636474235,0.154364425569687
23,temp,dec,0.118528562048449,FALSE,-0.0505575635157825,0.324539022837297
24,temp,JAN,-0.0178430098312207,FALSE,-0.221191752635704,0.151923008294126
25,temp,FEB,0.0315140688853769,FALSE,-0.140157989051999,0.216016501930387
26,temp,MAR,0.128153151477256,FALSE,-0.0481952080180793,0.343464996424146
27,temp,APR,-0.163978446483544,TRUE,-0.335146847315239,-0.0152940498733557
28,temp,MAY,-0.258774793213509,TRUE,-0.41050716706737,-0.0657330622874837
29,temp,JUN,-0.216423949031879,TRUE,-0.399279893247404,-0.0545543397935207
30,temp,JUL,-0.0192229006296938,FALSE,-0.217183840477496,0.17888006472936
31,temp,AUG,-0.0110990215349534,FALSE,-0.184753332176553,0.166515086944053
32,temp,SEP,-0.00993583742968535,FALSE,-0.21964450519927,0.207069675830385
