id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0908441957878561,FALSE,-0.0970193077261661,0.26557995821613
2,prec,jul,0.133876594816879,FALSE,-0.0297679948035881,0.307326338632776
3,prec,aug,0.102390756153777,FALSE,-0.0568889469073082,0.268938481791164
4,prec,sep,0.0574213404331679,FALSE,-0.128059359110893,0.237950433162566
5,prec,oct,-0.10455163667744,FALSE,-0.278923390594383,0.0696091756913724
6,prec,nov,0.0940485413001926,FALSE,-0.0726957718644748,0.266330505227572
7,prec,dec,-0.0796715618733178,FALSE,-0.252934469670247,0.0830420627146644
8,prec,JAN,0.0979002584953779,FALSE,-0.0753157573369293,0.259978029559875
9,prec,FEB,0.0713844445673594,FALSE,-0.0915276751262055,0.22937404097241
10,prec,MAR,0.00336206667466732,FALSE,-0.162324833346482,0.170951124843868
11,prec,APR,-0.0916604736332893,FALSE,-0.297584148492179,0.124293588372819
12,prec,MAY,0.111952433369126,FALSE,-0.05003542424162,0.30035354821489
13,prec,JUN,0.326693525965977,TRUE,0.162724771141582,0.472158793755413
14,prec,JUL,0.164755268735649,FALSE,-0.0339222081246902,0.357172173959916
15,prec,AUG,-0.0498990033747811,FALSE,-0.202702317022263,0.116097315948593
16,prec,SEP,0.0106866422860661,FALSE,-0.173568379224004,0.18179455158847
17,temp,jun,0.0271862677371251,FALSE,-0.145450282310754,0.185668527047325
18,temp,jul,-0.0688484572244332,FALSE,-0.229479636655436,0.102280943706337
19,temp,aug,0.00244567195692508,FALSE,-0.189116970591816,0.183658452733817
20,temp,sep,-0.0203582816862264,FALSE,-0.206708144194238,0.165697061889427
21,temp,oct,-0.138453158789721,FALSE,-0.336115057571359,0.0722096522148328
22,temp,nov,-0.140192088918776,FALSE,-0.331268727717868,0.0672914750032411
23,temp,dec,0.0770116225068036,FALSE,-0.106780826732941,0.250583776660684
24,temp,JAN,0.0761506795899385,FALSE,-0.0780306971629828,0.243281480208889
25,temp,FEB,0.0851588544603245,FALSE,-0.0892910960536547,0.276124708257734
26,temp,MAR,-0.0710266362538359,FALSE,-0.277618210874168,0.138640913705464
27,temp,APR,-0.0229206606319966,FALSE,-0.204699397908938,0.174147789668338
28,temp,MAY,-0.182461244241216,TRUE,-0.330220738294925,-0.03605429197061
29,temp,JUN,-0.207703472958488,TRUE,-0.359311037298767,-0.0613251743608179
30,temp,JUL,-0.091650676993586,FALSE,-0.256824958982183,0.103042850831213
31,temp,AUG,-0.00973608301477422,FALSE,-0.230843294170304,0.209037923867407
32,temp,SEP,-0.100719026373727,FALSE,-0.292962726973642,0.0681588071101161
