id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0235035758714396,FALSE,-0.154948047081946,0.199717565235164
2,prec,jul,0.0188941024927323,FALSE,-0.158894218020535,0.201626827074527
3,prec,aug,-0.128358873965257,FALSE,-0.322666324474001,0.0551314978836097
4,prec,sep,0.000126245992982459,FALSE,-0.152557965226404,0.165681349027508
5,prec,oct,-0.0975660371820941,FALSE,-0.263481935851627,0.0690839916821654
6,prec,nov,0.0248532182109333,FALSE,-0.13920435817005,0.193098825604843
7,prec,dec,0.1296262048552,FALSE,-0.0664660968983117,0.310286258205322
8,prec,JAN,-0.0502719846843951,FALSE,-0.238725891404743,0.141233237517116
9,prec,FEB,0.0740628366268791,FALSE,-0.114681944193571,0.271219987341841
10,prec,MAR,0.00347819321191207,FALSE,-0.227612027912953,0.211651963691989
11,prec,APR,0.154552684050418,FALSE,-0.0179315772367447,0.323704342406641
12,prec,MAY,0.128907292423072,FALSE,-0.0702556260162418,0.301566129544014
13,prec,JUN,0.108363819370252,FALSE,-0.0525389631196648,0.295481466011009
14,prec,JUL,0.0344761899644605,FALSE,-0.141150795083956,0.227305032598398
15,prec,AUG,-0.124876055485529,FALSE,-0.326064022198712,0.0993533395302956
16,prec,SEP,-0.0550515879942053,FALSE,-0.226260674764618,0.113222421441117
17,temp,jun,-0.199059537674096,FALSE,-0.380002741844013,0.000327148066082196
18,temp,jul,-0.0397591370140074,FALSE,-0.223860292461108,0.142870448473366
19,temp,aug,-0.184186524115848,FALSE,-0.384392570408579,0.00950560780127717
20,temp,sep,0.014358230625885,FALSE,-0.171829885432573,0.169020170648553
21,temp,oct,-0.0210830460577564,FALSE,-0.203579124519166,0.169881400890751
22,temp,nov,0.0878927596479148,FALSE,-0.163310846516287,0.295192535047497
23,temp,dec,0.106901953111943,FALSE,-0.0778927051482295,0.276830264198006
24,temp,JAN,-0.131965850182549,FALSE,-0.33448066465772,0.0561765536568171
25,temp,FEB,0.149009999011998,FALSE,-0.0478246974225015,0.383922003027549
26,temp,MAR,0.152902427276926,FALSE,-0.0260983463082354,0.321055161596071
27,temp,APR,0.0330155032615892,FALSE,-0.176217578468029,0.214089418732429
28,temp,MAY,-0.045572325100518,FALSE,-0.2350344475386,0.15160785641401
29,temp,JUN,-0.171666927118813,FALSE,-0.37081792524303,0.0167302259119076
30,temp,JUL,0.0953124596500055,FALSE,-0.114113457960265,0.27744493615232
31,temp,AUG,-0.0525577680858001,FALSE,-0.212803845431652,0.127473043637857
32,temp,SEP,0.0967282989114452,FALSE,-0.133846323387292,0.332946197037942
