month,prec,temp,precs,temps
jun,-0.020793860428335,-0.151144908449241,FALSE,TRUE
jul,0.12072145834793,-0.0898614993441757,FALSE,FALSE
aug,-0.0107178509796858,0.136780802374809,FALSE,TRUE
sep,-0.0705370045080469,-0.0828257557642131,FALSE,FALSE
oct,0.217292518328415,-0.0211554881634721,TRUE,FALSE
nov,0.258566330242255,0.0821104489947318,TRUE,FALSE
dec,0.0140875016179755,0.0667703354517365,FALSE,FALSE
JAN,-0.0953094169909459,0.0621247429531308,FALSE,FALSE
FEB,-0.0476301789783677,0.0477549241223101,FALSE,FALSE
MAR,0.11571106684738,-0.0240498539153965,FALSE,FALSE
APR,-0.0546989977091076,-0.108281211816026,FALSE,FALSE
MAY,0.217924838552661,0.0321672501764428,TRUE,FALSE
JUN,0.092062411418538,-0.112429063652494,FALSE,FALSE
JUL,0.0954670959366428,-0.169690064264506,FALSE,TRUE
AUG,-0.0230013741311089,-0.0615110451900089,FALSE,FALSE
SEP,-0.0161162250491522,-0.105157872438735,FALSE,FALSE
