id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.238104766482424,TRUE,0.0696927948068199,0.409053772961924
2,prec,jul,0.0850635695323504,FALSE,-0.0747002908703275,0.242879134061198
3,prec,aug,0.103210489378974,FALSE,-0.0357312790519922,0.253910509645595
4,prec,sep,0.101981266484091,FALSE,-0.0504281719283932,0.264994218952241
5,prec,oct,0.0509091283243211,FALSE,-0.0811192352552383,0.183153795418134
6,prec,nov,0.115528213362624,FALSE,-0.0535190167220208,0.257542238747352
7,prec,dec,-0.00486826837255535,FALSE,-0.154418914397556,0.143668243432343
8,prec,JAN,0.204857543210514,TRUE,0.0350296194547471,0.363319648822179
9,prec,FEB,0.0729906530002966,FALSE,-0.086757719464133,0.238701883805224
10,prec,MAR,0.19336718312889,TRUE,0.0249927215617447,0.346644274771182
11,prec,APR,0.0830419300470701,FALSE,-0.075641879091007,0.235643457553305
12,prec,MAY,0.189439598739535,TRUE,0.0663215424248152,0.319975951548549
13,prec,JUN,0.220036728860843,TRUE,0.0771527435464831,0.382532513256391
14,prec,JUL,-0.0072003825287701,FALSE,-0.120977731678927,0.128301424557514
15,prec,AUG,0.00507650564939216,FALSE,-0.180733241971752,0.168914422328592
16,prec,SEP,0.086789907772631,FALSE,-0.0791037331661255,0.258147991361481
17,temp,jun,0.0112317811006879,FALSE,-0.149882130870987,0.18549050241424
18,temp,jul,0.0220096185448587,FALSE,-0.0845788733978041,0.147126909426768
19,temp,aug,-0.00637856210435147,FALSE,-0.149530790643896,0.156640583292735
20,temp,sep,-0.1265259070307,FALSE,-0.261131894725856,0.0343402420718726
21,temp,oct,0.00288180432610307,FALSE,-0.141226499556108,0.134176549895773
22,temp,nov,-0.0116986242792177,FALSE,-0.127163224094819,0.115314542787749
23,temp,dec,0.060956620005146,FALSE,-0.0814831776643099,0.190619946635363
24,temp,JAN,0.0940671266564397,FALSE,-0.0910905081008648,0.246490538857207
25,temp,FEB,-0.119391385333529,FALSE,-0.267347619111603,0.0390951067113429
26,temp,MAR,-0.126776147652369,FALSE,-0.282576254832701,0.0368313429107508
27,temp,APR,-0.00568339810614085,FALSE,-0.171114757019458,0.128552858161634
28,temp,MAY,0.00934764477455736,FALSE,-0.136382636445977,0.158578188947278
29,temp,JUN,-0.109157873283227,FALSE,-0.269569198573315,0.0424117355142084
30,temp,JUL,-0.0357729132640006,FALSE,-0.161872894507548,0.100158220936176
31,temp,AUG,-0.0310515183879817,FALSE,-0.181780572389138,0.122837272689611
32,temp,SEP,-0.0273201128105132,FALSE,-0.202119751172625,0.18816931163204
