id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0612409171495641,FALSE,-0.157099341748759,0.276531419730252
2,prec,jul,0.133333375448041,FALSE,-0.060914047582435,0.335545302535774
3,prec,aug,0.109868983545976,FALSE,-0.0638384214660792,0.297897552303241
4,prec,sep,0.139403600869556,FALSE,-0.0465588867942947,0.313192730367366
5,prec,oct,0.0596518279009918,FALSE,-0.149615298820834,0.268688630858344
6,prec,nov,0.0584678819455033,FALSE,-0.15654400316654,0.270841456644412
7,prec,dec,0.0748256057272631,FALSE,-0.125920462095887,0.285514990617421
8,prec,JAN,0.0585457671634546,FALSE,-0.124200060706745,0.232390366301758
9,prec,FEB,0.123677454085332,FALSE,-0.0874730059443623,0.327705432920628
10,prec,MAR,-0.0537877015719897,FALSE,-0.274596802581965,0.185129477461244
11,prec,APR,0.121167249043444,FALSE,-0.0996661520326027,0.33524025439593
12,prec,MAY,0.0775312637024214,FALSE,-0.0950294664955643,0.24794390945973
13,prec,JUN,0.171690057144891,FALSE,-0.00892049384423963,0.35625111380134
14,prec,JUL,0.100096849659725,FALSE,-0.134114216117142,0.31166235735692
15,prec,AUG,0.174016134517937,FALSE,-0.0455019308959873,0.379133118791715
16,prec,SEP,-0.00219566702873868,FALSE,-0.200447693402044,0.194849306014726
17,temp,jun,0.075699192818482,FALSE,-0.112077735627586,0.268666391061698
18,temp,jul,0.0425422070696607,FALSE,-0.126560845732487,0.220182749335387
19,temp,aug,-0.0792182010537713,FALSE,-0.270450896543176,0.121063937898157
20,temp,sep,-0.191163559917182,FALSE,-0.417151037191345,0.0341548015714721
21,temp,oct,-0.108261331854186,FALSE,-0.327636329092116,0.0925535647145867
22,temp,nov,-0.0858230430556121,FALSE,-0.243047208286571,0.0908313305232021
23,temp,dec,-0.0710565144752481,FALSE,-0.238286005695694,0.0787916459650181
24,temp,JAN,-0.075543139908309,FALSE,-0.26046441992615,0.117655394571579
25,temp,FEB,-0.0470705133242917,FALSE,-0.254959199217632,0.151391144434796
26,temp,MAR,-0.0469736199696845,FALSE,-0.26389364312323,0.184763546575466
27,temp,APR,0.0928142800407418,FALSE,-0.0852835432156333,0.28740821299188
28,temp,MAY,0.123639540124243,FALSE,-0.062654989755377,0.334309960511061
29,temp,JUN,-0.0108703748137922,FALSE,-0.219376494628751,0.169242133445837
30,temp,JUL,0.133304054510376,FALSE,-0.0683818088018106,0.321231101986032
31,temp,AUG,0.100773594659415,FALSE,-0.0730968581289546,0.300115463748345
32,temp,SEP,0.00260288611727611,FALSE,-0.182867619519236,0.164968949745423
