id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00226018596901391,FALSE,-0.14046153782108,0.164466305886219
2,prec,jul,0.0684883511062878,FALSE,-0.0697614883642387,0.205985636225612
3,prec,aug,0.138170315812351,FALSE,-0.00820600217538841,0.283928145258138
4,prec,sep,0.121669071215371,FALSE,-0.0346255445200409,0.260492274010222
5,prec,oct,0.0858356629949365,FALSE,-0.0810704198615805,0.2713357204894
6,prec,nov,0.0791844815026554,FALSE,-0.0589998022446464,0.218050881147468
7,prec,dec,0.319898494759571,TRUE,0.174982486485795,0.456775626204487
8,prec,JAN,0.0798453846838129,FALSE,-0.0690194979698547,0.212315004886576
9,prec,FEB,0.251261628684001,TRUE,0.0748938661637839,0.428638838963346
10,prec,MAR,0.146474100824028,TRUE,0.0122490111385492,0.292492612014113
11,prec,APR,0.0929564238559581,FALSE,-0.0507061611549993,0.227880487164079
12,prec,MAY,0.183278455066573,TRUE,0.040546036046642,0.328347814366898
13,prec,JUN,0.14375015048153,TRUE,1.29568865900867e-05,0.275219401982882
14,prec,JUL,0.0984354320612572,FALSE,-0.0548195281718149,0.242937854321479
15,prec,AUG,-0.0339349825172394,FALSE,-0.183159345209399,0.119896858886093
16,prec,SEP,-0.0813723367724233,FALSE,-0.214147266612776,0.0763089611723821
17,temp,jun,0.0551711329414066,FALSE,-0.0871794765558491,0.184165847305129
18,temp,jul,2.23302705959112e-05,FALSE,-0.12094760845481,0.151554313217391
19,temp,aug,0.0077669366002563,FALSE,-0.138718842440514,0.155475062482326
20,temp,sep,0.0501324445474866,FALSE,-0.084019494004813,0.181718648346388
21,temp,oct,0.0161072900805107,FALSE,-0.109491097415925,0.1614509171762
22,temp,nov,0.00160041778447456,FALSE,-0.140024807639885,0.135701266173571
23,temp,dec,0.0340651495275429,FALSE,-0.133888147330384,0.186787893482846
24,temp,JAN,-0.0598146380375163,FALSE,-0.215048833385728,0.0833624986307613
25,temp,FEB,0.0348593908199044,FALSE,-0.109971452611894,0.184969114979651
26,temp,MAR,-0.135617731897824,TRUE,-0.268007213912936,-0.00129784447147022
27,temp,APR,-0.123228692582851,FALSE,-0.281056986212555,0.0100886537227901
28,temp,MAY,-0.0222498127093875,FALSE,-0.167905972502174,0.113637982124126
29,temp,JUN,-0.12950097038139,FALSE,-0.290253586290754,0.0236325651115152
30,temp,JUL,0.00288275012233433,FALSE,-0.121646456157726,0.135092352478595
31,temp,AUG,0.0106938525330655,FALSE,-0.119215165432992,0.144553953190056
32,temp,SEP,-0.031307877100796,FALSE,-0.204237650422801,0.119042656836391
