id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0180246505291136,FALSE,-0.150756900436434,0.173051411323301
2,prec,jul,-0.0972911017398191,FALSE,-0.261638478068581,0.0727528923392109
3,prec,aug,0.0845482108545086,FALSE,-0.0876460604182166,0.247607085949651
4,prec,sep,-0.0712479995828938,FALSE,-0.240522221438915,0.112242247288304
5,prec,oct,0.0270288724960288,FALSE,-0.153114860975408,0.223620630209663
6,prec,nov,0.0751531636789925,FALSE,-0.0893147809598901,0.273964547903953
7,prec,dec,-0.0391969222270364,FALSE,-0.197229929957425,0.122589725337554
8,prec,JAN,0.051043458029215,FALSE,-0.156154148395721,0.239496951772287
9,prec,FEB,0.123825300113446,FALSE,-0.0698064560680303,0.316320483207928
10,prec,MAR,0.0515728312699608,FALSE,-0.12594222781942,0.225559826298963
11,prec,APR,-0.128990264525316,FALSE,-0.289777921753574,0.0382468726387424
12,prec,MAY,0.0238545406098261,FALSE,-0.168958635605831,0.198717049399214
13,prec,JUN,0.234822417919049,TRUE,0.0768614837973166,0.388914801614898
14,prec,JUL,0.120260313256418,FALSE,-0.0124051481245005,0.274278154450239
15,prec,AUG,0.0338685935261573,FALSE,-0.132457380045936,0.225134249764566
16,prec,SEP,-0.231182564046233,TRUE,-0.385805152707282,-0.0784244193093689
17,temp,jun,-0.0651890902627409,FALSE,-0.288179854396698,0.133795843063344
18,temp,jul,0.140847181053283,FALSE,-0.0184073704948915,0.297804875405327
19,temp,aug,0.0444499706195214,FALSE,-0.171803123944586,0.229728989422914
20,temp,sep,-0.105749107561149,FALSE,-0.27340430091172,0.0724182849569232
21,temp,oct,-0.055885315268612,FALSE,-0.207329486383816,0.104131530616553
22,temp,nov,3.55577900728109e-05,FALSE,-0.150543002626016,0.159363679508034
23,temp,dec,0.130769728759209,FALSE,-0.0446508273563187,0.316168902854891
24,temp,JAN,0.124781638558782,FALSE,-0.0550536974277188,0.283197358357184
25,temp,FEB,0.171275654881848,FALSE,-0.025157907401697,0.381152368320149
26,temp,MAR,0.0889169381056851,FALSE,-0.0867194351725006,0.265583032841298
27,temp,APR,-0.094247696556881,FALSE,-0.281638585842738,0.0911764413928652
28,temp,MAY,-0.0779093631229326,FALSE,-0.279830346620236,0.0907895656415483
29,temp,JUN,-0.157031879732299,TRUE,-0.308114179025495,-0.00784448961075902
30,temp,JUL,-0.00778768498091765,FALSE,-0.15726907197874,0.152072940638118
31,temp,AUG,-0.00960027189732382,FALSE,-0.167968807984937,0.165756453291441
32,temp,SEP,-0.0182070949397468,FALSE,-0.197037010077874,0.180391837501915
