id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00341929045418311,FALSE,-0.199112000480408,0.224198994223391
2,prec,jul,0.0298060817389272,FALSE,-0.126078375495892,0.193051402704534
3,prec,aug,-0.183255156147681,FALSE,-0.356410104746686,0.0404586698005045
4,prec,sep,0.0882468133526811,FALSE,-0.0835159195352782,0.264541615282468
5,prec,oct,-0.048368126758917,FALSE,-0.208613243553304,0.145588419752033
6,prec,nov,0.0057902449442452,FALSE,-0.190528154798478,0.197784046613954
7,prec,dec,0.122522210807776,FALSE,-0.104413752227967,0.300887955563574
8,prec,JAN,0.124833807315519,FALSE,-0.0802717180949311,0.313917946411875
9,prec,FEB,0.0641813841516823,FALSE,-0.113704879400395,0.236005247684518
10,prec,MAR,0.0404195836926244,FALSE,-0.0994968714559407,0.20463410625776
11,prec,APR,0.129652071360818,FALSE,-0.026454405392055,0.2922175984511
12,prec,MAY,0.0604870498945773,FALSE,-0.142737833164019,0.272824093937169
13,prec,JUN,0.0756592098375045,FALSE,-0.138986431645589,0.26572601022763
14,prec,JUL,-0.0292884079027059,FALSE,-0.200032743113664,0.157642699950108
15,prec,AUG,-0.0598397967863043,FALSE,-0.239133237290957,0.122999823610709
16,prec,SEP,0.000127355394187716,FALSE,-0.173509552926577,0.187615359497728
17,temp,jun,-0.169541686969013,FALSE,-0.365112961741875,0.00939597104478105
18,temp,jul,0.0602710071516762,FALSE,-0.129146354282117,0.225329346334238
19,temp,aug,-0.0291548951914732,FALSE,-0.195694091933653,0.14124284760078
20,temp,sep,-0.0540454608379135,FALSE,-0.223273944089701,0.102121651828504
21,temp,oct,-0.265013958761911,TRUE,-0.443191490232456,-0.0836046201848986
22,temp,nov,0.00309720645965257,FALSE,-0.192061846847239,0.182893172816473
23,temp,dec,-0.0331994926674705,FALSE,-0.233439264617749,0.158951625162021
24,temp,JAN,-0.0789282510929483,FALSE,-0.269396874988837,0.072969938776417
25,temp,FEB,0.0196043124242707,FALSE,-0.13407347832766,0.174044132579951
26,temp,MAR,-0.000479251813428489,FALSE,-0.17615331526528,0.169815569193446
27,temp,APR,0.0645459450702898,FALSE,-0.104579560401976,0.241950631444583
28,temp,MAY,-0.141305318613754,FALSE,-0.312591204625941,0.0572312371327872
29,temp,JUN,-0.206622462803006,TRUE,-0.406438725300223,-0.0229820784818204
30,temp,JUL,0.0295729937464694,FALSE,-0.147274638076127,0.213821666184336
31,temp,AUG,-0.108942647548401,FALSE,-0.29259032574584,0.0794107843602402
32,temp,SEP,-0.0198705832157514,FALSE,-0.191529052303258,0.140837486111619
