id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.135358743973751,FALSE,-0.0463214374022945,0.313842415536646
2,prec,jul,0.102969665633567,FALSE,-0.0611780029636811,0.291471802229534
3,prec,aug,0.0739373186740517,FALSE,-0.125100862397298,0.269602689143536
4,prec,sep,0.0477643945373475,FALSE,-0.12058092185228,0.234749528696258
5,prec,oct,-0.0734852868608943,FALSE,-0.253090909076227,0.107205216652212
6,prec,nov,-0.0366212372870591,FALSE,-0.241551879131442,0.150271530717897
7,prec,dec,0.0184579192707705,FALSE,-0.148238479486271,0.185693746374179
8,prec,JAN,-0.059906703014511,FALSE,-0.237355785807987,0.109300694292085
9,prec,FEB,-0.0346692406740222,FALSE,-0.222056157885635,0.177955019481677
10,prec,MAR,-0.0872669792605546,FALSE,-0.276681211164712,0.109563122968836
11,prec,APR,0.0534525907670257,FALSE,-0.133930971368123,0.229725278181322
12,prec,MAY,0.119638953040526,FALSE,-0.0673414751844623,0.31220868176456
13,prec,JUN,0.0232433493851388,FALSE,-0.175501735602515,0.219868030873892
14,prec,JUL,0.0307585046503065,FALSE,-0.141023416601701,0.198511583810671
15,prec,AUG,0.172822183763773,FALSE,-0.0030263568768254,0.346087375428474
16,prec,SEP,-0.0079485419834158,FALSE,-0.178782890812977,0.181075571503984
17,temp,jun,-0.0713071209034441,FALSE,-0.224467917040469,0.0888975280294217
18,temp,jul,0.0341128251881572,FALSE,-0.14866513770682,0.206515589735785
19,temp,aug,0.00258280367249857,FALSE,-0.156844737495482,0.170924910977873
20,temp,sep,-0.0278649404096328,FALSE,-0.186003736366382,0.152602949610183
21,temp,oct,0.0998748938319802,FALSE,-0.0768728570041164,0.288146291065716
22,temp,nov,0.189765262618764,TRUE,0.0111874302821914,0.357126306270962
23,temp,dec,0.0620883879574233,FALSE,-0.124080680525305,0.243697173040069
24,temp,JAN,0.0755453846078693,FALSE,-0.0720881284457167,0.227502557970873
25,temp,FEB,-0.0440438943639493,FALSE,-0.21998944341748,0.123503043987082
26,temp,MAR,0.103661779855285,FALSE,-0.0658434333661631,0.276730762807932
27,temp,APR,-0.0824178453997891,FALSE,-0.2463557477226,0.0880216375922419
28,temp,MAY,0.0149363920565573,FALSE,-0.175683612407384,0.204300743451642
29,temp,JUN,-0.0144854603872632,FALSE,-0.192170449020294,0.176836004981378
30,temp,JUL,0.210833307165374,TRUE,0.0489630167072389,0.386901062749003
31,temp,AUG,0.0939604413858971,FALSE,-0.0740885982602748,0.284117942051815
32,temp,SEP,0.0226726614527044,FALSE,-0.171954164193696,0.212543652956178
