id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00478127773108984,FALSE,-0.155854626162672,0.156423120507181
2,prec,jul,-0.0430481643686875,FALSE,-0.200297468483443,0.0968701241099693
3,prec,aug,-0.0415911939169936,FALSE,-0.209914961303776,0.10569786537592
4,prec,sep,0.114478865232289,FALSE,-0.0436227960463206,0.246653961532616
5,prec,oct,0.187632764931879,TRUE,0.0205691810978459,0.336256868707212
6,prec,nov,0.0338987350908423,FALSE,-0.127877248256786,0.194947506718322
7,prec,dec,0.0339119827517122,FALSE,-0.128873582670988,0.188687394077604
8,prec,JAN,0.114500756936092,FALSE,-0.0625209733518223,0.262587322624435
9,prec,FEB,0.0662029216520275,FALSE,-0.108155078862268,0.243770792633438
10,prec,MAR,0.122470372109368,FALSE,-0.0383656831391734,0.278635451079311
11,prec,APR,0.179173166487091,TRUE,0.0215768720107141,0.331847593627754
12,prec,MAY,0.130753415548087,FALSE,-0.0167160102874662,0.277636391494154
13,prec,JUN,0.154638424091507,FALSE,-0.00657897401540559,0.303537741055263
14,prec,JUL,0.0307710401363061,FALSE,-0.112796426159425,0.189140685339395
15,prec,AUG,0.00715879608145693,FALSE,-0.143495601306796,0.155372321056725
16,prec,SEP,-0.0362265902140326,FALSE,-0.209121918685342,0.116862573995707
17,temp,jun,0.00724307857709982,FALSE,-0.148030934340504,0.167829228448355
18,temp,jul,-0.0680551430045137,FALSE,-0.226116270213525,0.0782400618917673
19,temp,aug,0.106897126701336,FALSE,-0.0451473865949332,0.26163925493819
20,temp,sep,-0.0315479533574917,FALSE,-0.184687625580217,0.110366427797674
21,temp,oct,-0.072569023105876,FALSE,-0.228417516026264,0.0825150138240331
22,temp,nov,-0.1266110616297,FALSE,-0.28051100212221,0.0381705017710645
23,temp,dec,0.060684429391422,FALSE,-0.114765616703518,0.234295270862688
24,temp,JAN,-0.088249606403506,FALSE,-0.269943454827202,0.0799630093377288
25,temp,FEB,-0.152039051905952,TRUE,-0.283928360105663,-0.00802174281312441
26,temp,MAR,-0.0518162371652822,FALSE,-0.242551013837259,0.126034526098029
27,temp,APR,-0.0481707090226653,FALSE,-0.210522223859738,0.123522885321398
28,temp,MAY,-0.0193628412100507,FALSE,-0.166820168864342,0.129240404243538
29,temp,JUN,-0.0574988837360902,FALSE,-0.224086275027395,0.103118112537371
30,temp,JUL,-0.050371775267056,FALSE,-0.212606951594108,0.134672624575817
31,temp,AUG,0.0567530531277816,FALSE,-0.0861245818800255,0.191387891636679
32,temp,SEP,0.0241046884354301,FALSE,-0.143229856283821,0.174436342746003
