id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.014966206659325,FALSE,-0.158473518980546,0.16889967980517
2,prec,jul,0.109246417000645,FALSE,-0.0675558530666809,0.278558247148208
3,prec,aug,0.0982167617310775,FALSE,-0.0687582250868096,0.272843165797552
4,prec,sep,0.0835711548831237,FALSE,-0.0812417418916098,0.261514951709494
5,prec,oct,0.147312576857796,FALSE,-0.0415276171800507,0.305936998840588
6,prec,nov,-0.101673230879672,FALSE,-0.248088418927236,0.0545279679886721
7,prec,dec,0.00280094078810562,FALSE,-0.161680998065786,0.161961624849405
8,prec,JAN,0.169933055609289,FALSE,-0.00052445303525598,0.346085838452207
9,prec,FEB,-0.127219792559558,FALSE,-0.30417473089269,0.0312874439962801
10,prec,MAR,-0.038054988511884,FALSE,-0.206805579929418,0.139267859338734
11,prec,APR,0.125517063139786,FALSE,-0.0274825698277596,0.299549401443415
12,prec,MAY,0.0797928664991708,FALSE,-0.075196765806429,0.231612967896234
13,prec,JUN,0.022125275616699,FALSE,-0.133205494504407,0.175957244293644
14,prec,JUL,0.040392747161148,FALSE,-0.107639939459999,0.224037047348476
15,prec,AUG,-0.0376656090795136,FALSE,-0.197804653715022,0.143478217106077
16,prec,SEP,0.0374917435521243,FALSE,-0.132443552341249,0.186157783711012
17,temp,jun,-0.147045813483231,FALSE,-0.318775560554845,0.0483906988870366
18,temp,jul,-0.193671264694421,TRUE,-0.360665643715922,-0.0441326906418771
19,temp,aug,-0.147418545273899,FALSE,-0.304797853189275,-0.00667123858592779
20,temp,sep,0.028415532956239,FALSE,-0.151282423492801,0.232019989706003
21,temp,oct,-0.141138897492703,TRUE,-0.279447305647945,-0.0097604256594499
22,temp,nov,-0.0159252889351361,FALSE,-0.179628208442654,0.138930526052432
23,temp,dec,-0.0475429496204253,FALSE,-0.213243710299667,0.128193014330732
24,temp,JAN,-0.0522246313891424,FALSE,-0.234141939331692,0.12877497916011
25,temp,FEB,0.062793868526793,FALSE,-0.089879358532393,0.257812407214096
26,temp,MAR,-0.107284252341389,FALSE,-0.313173378831073,0.0722625323259404
27,temp,APR,-0.206936618049698,TRUE,-0.364045153390133,-0.0656892472673153
28,temp,MAY,-0.174352675546242,FALSE,-0.364122472420384,-0.0103635353900716
29,temp,JUN,-0.0654947224113789,FALSE,-0.225687561860717,0.11458919197741
30,temp,JUL,0.0576643447241612,FALSE,-0.0999024508289106,0.252668619971247
31,temp,AUG,-0.0553186818980387,FALSE,-0.219743726150953,0.103360031405922
32,temp,SEP,-0.0159856910895492,FALSE,-0.169707348034354,0.145285415562825
