id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0985328390733029,FALSE,-0.0174926109812577,0.222326986504846
2,prec,jul,-0.0967718821033991,FALSE,-0.212765156466234,0.0344872805851193
3,prec,aug,0.120302452257848,FALSE,-0.0117929733813005,0.24619098206573
4,prec,sep,0.125249998709869,FALSE,-0.013810496479365,0.258612525207801
5,prec,oct,0.0744033072243066,FALSE,-0.0513085285450731,0.190082621837085
6,prec,nov,0.0750466752038556,FALSE,-0.0599443014936059,0.216096749726499
7,prec,dec,0.0839158254282157,FALSE,-0.0493599245129912,0.204975437580141
8,prec,JAN,0.115880432418124,FALSE,-0.0309490048153247,0.263032609133204
9,prec,FEB,0.150090524749213,TRUE,0.0146923100451237,0.26885922189246
10,prec,MAR,0.15145789434798,TRUE,0.0267628403836598,0.272692868588399
11,prec,APR,0.0360365964813148,FALSE,-0.0914991299248076,0.166054101575527
12,prec,MAY,0.17104244261413,TRUE,0.0178849289661224,0.309998751403789
13,prec,JUN,0.186302466486848,TRUE,0.0652986772377974,0.297069868946983
14,prec,JUL,-0.142176315314023,TRUE,-0.271355072549231,-0.0142197541696871
15,prec,AUG,-0.0472377062831756,FALSE,-0.176991838809182,0.0801688654332787
16,prec,SEP,-0.0733456465344432,FALSE,-0.204520515515794,0.054379629492574
17,temp,jun,-0.0313353652974816,FALSE,-0.160817887629812,0.0910863380719839
18,temp,jul,0.00421412639651672,FALSE,-0.098795555117972,0.123978807857232
19,temp,aug,-0.0215331614681195,FALSE,-0.129868411056117,0.0783873630199833
20,temp,sep,-0.12499760035449,FALSE,-0.268959841790719,0.0331820048857323
21,temp,oct,-0.060278257563901,FALSE,-0.175378018906537,0.0836014702621614
22,temp,nov,-0.010018572714261,FALSE,-0.12791684188172,0.102055865681973
23,temp,dec,0.0191982319839953,FALSE,-0.0995037521204201,0.132878303535032
24,temp,JAN,0.0613206938653582,FALSE,-0.0497925415356752,0.162524408457082
25,temp,FEB,0.0420735078941546,FALSE,-0.105354072810315,0.18440573308204
26,temp,MAR,-0.0621889402861565,FALSE,-0.20199309434316,0.0821210047663798
27,temp,APR,-0.0797348372523693,FALSE,-0.228076776718342,0.0775084512732798
28,temp,MAY,-0.084032736671432,FALSE,-0.222511980660281,0.0747279282866862
29,temp,JUN,-0.249643240458838,TRUE,-0.370918163476647,-0.131674992692147
30,temp,JUL,-0.0568561511355606,FALSE,-0.183981501426789,0.045626435500996
31,temp,AUG,0.0755608569914322,FALSE,-0.0418693381872949,0.202330245983226
32,temp,SEP,-0.0393469339770056,FALSE,-0.196382451339749,0.10012544027102
