id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.081266572509125,FALSE,-0.0434483585685139,0.218878244991507
2,prec,jul,-0.0308857542242115,FALSE,-0.151280847965047,0.09559670271976
3,prec,aug,0.0908596212216134,FALSE,-0.0379304331863212,0.216803186102746
4,prec,sep,0.0254275031063025,FALSE,-0.0983211687270064,0.15013174899345
5,prec,oct,0.0712508962458559,FALSE,-0.0543385703263254,0.205168768931758
6,prec,nov,0.0221028146341337,FALSE,-0.13987228379589,0.177296895471256
7,prec,dec,0.199564111348322,TRUE,0.0646110650559702,0.341541116132138
8,prec,JAN,0.154420758715347,TRUE,0.00941895482386149,0.286032654040636
9,prec,FEB,0.161490454615344,TRUE,0.0204992871403589,0.29762639182311
10,prec,MAR,0.0948354557628996,FALSE,-0.0546545967765062,0.258109421674788
11,prec,APR,0.104473701526178,FALSE,-0.0312538331925775,0.260679212514259
12,prec,MAY,0.12956333326823,FALSE,-0.0180075545885265,0.290492968995398
13,prec,JUN,0.186482180960023,TRUE,0.0757221411593942,0.295259662087971
14,prec,JUL,0.0507386831243521,FALSE,-0.040844404794881,0.161433592195988
15,prec,AUG,0.0826538350184765,FALSE,-0.0225315601041619,0.188994703469052
16,prec,SEP,0.000874867791629045,FALSE,-0.134312095602361,0.131551502503336
17,temp,jun,8.66535022055032e-05,FALSE,-0.11155567967782,0.108405316863543
18,temp,jul,0.0512576084163146,FALSE,-0.0511789080186579,0.153399836561154
19,temp,aug,-0.0450881017922022,FALSE,-0.16459820519593,0.0783051767100696
20,temp,sep,-0.00103018850080925,FALSE,-0.121204625573592,0.117746922115877
21,temp,oct,-0.0805037549330997,FALSE,-0.215319339345968,0.0465142166150778
22,temp,nov,-0.00451297597875576,FALSE,-0.189670116373788,0.144249530525098
23,temp,dec,-0.0409362330336891,FALSE,-0.160674492000014,0.0812533000187128
24,temp,JAN,-0.150220360118006,TRUE,-0.283413275051245,-0.0393605888779719
25,temp,FEB,-0.131968593717462,FALSE,-0.302876582840006,0.0323233950715358
26,temp,MAR,-0.0097908789231454,FALSE,-0.127790602736623,0.116241383977155
27,temp,APR,-0.0486979876435734,FALSE,-0.171286419821735,0.0737902743443183
28,temp,MAY,-0.00603220213838085,FALSE,-0.139922146097994,0.137172001139182
29,temp,JUN,-0.111686684258382,FALSE,-0.222802268736628,0.0182735517798692
30,temp,JUL,-0.0433027772699243,FALSE,-0.129557952300572,0.0524326321892626
31,temp,AUG,-0.0345510199397402,FALSE,-0.135425708504517,0.0753825117359438
32,temp,SEP,0.0298448939152753,FALSE,-0.103149264323614,0.148300824626167
