month,prec,temp,precs,temps
jun,0.00392016578376253,-0.0516658442631242,FALSE,FALSE
jul,-0.0987999864296087,-0.0122206257336764,FALSE,FALSE
aug,-0.0261394328273123,-0.0759463938525373,FALSE,FALSE
sep,0.100430615791852,-0.170963647909613,FALSE,TRUE
oct,0.0479997139454317,0.032449595361858,FALSE,FALSE
nov,0.0955524182546592,0.106940172660107,FALSE,FALSE
dec,0.0604943980558573,-0.1551228378189,FALSE,FALSE
JAN,0.000695763432011522,-0.0242217617469193,FALSE,FALSE
FEB,0.021918754324852,-0.0893937266739698,FALSE,FALSE
MAR,0.0930960364096595,-0.122745125223712,FALSE,FALSE
APR,0.078706112118938,0.0634457752908439,FALSE,FALSE
MAY,0.122341011884086,0.0289732153282436,FALSE,FALSE
JUN,0.0436113099454535,-0.17125870661299,FALSE,TRUE
JUL,0.00563469343163953,-0.117264181351595,FALSE,FALSE
AUG,0.0296513732371092,-0.135733915183584,FALSE,FALSE
SEP,-0.0163501095601775,-0.0219097307742331,FALSE,FALSE
