id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0459233353267044,FALSE,-0.166705596589148,0.0913354983001673
2,prec,jul,0.0971793720657359,FALSE,-0.025428820879254,0.197880462756279
3,prec,aug,0.154474764545636,TRUE,0.0190443987747311,0.282719988176035
4,prec,sep,0.159895624513389,TRUE,0.0319564740727919,0.292833649251868
5,prec,oct,0.0277883090644694,FALSE,-0.110160049706733,0.147831844823654
6,prec,nov,0.0669468613334127,FALSE,-0.0499190829854054,0.185634266790585
7,prec,dec,0.084759422510297,FALSE,-0.0531686450036181,0.221323072830049
8,prec,JAN,0.0642557006804969,FALSE,-0.0737483540021287,0.175812551505764
9,prec,FEB,-0.0700767565916823,FALSE,-0.200257899700442,0.0626414598096039
10,prec,MAR,0.203505200120889,TRUE,0.0620111002248717,0.335892812551404
11,prec,APR,0.0813818624120919,FALSE,-0.0495308770522988,0.206934899087946
12,prec,MAY,0.210350076744048,TRUE,0.0736973463351941,0.321100425988077
13,prec,JUN,0.207737410274422,TRUE,0.0857809605668039,0.323790294071152
14,prec,JUL,0.184190475383325,TRUE,0.0424883752230647,0.308194399143315
15,prec,AUG,-0.00358154923066967,FALSE,-0.14289146632392,0.114186610769967
16,prec,SEP,0.0338069192239153,FALSE,-0.0996048101579608,0.165226763603789
17,temp,jun,0.0940323114474088,FALSE,-0.0242156892370421,0.218750339143352
18,temp,jul,0.0344969287820044,FALSE,-0.0778062525696566,0.166209016579244
19,temp,aug,-0.139988372158325,TRUE,-0.264442545711951,-0.0188521728484704
20,temp,sep,0.0127848661212615,FALSE,-0.116099065015541,0.153794566782526
21,temp,oct,0.0268745769090373,FALSE,-0.0979055556427889,0.148084450274212
22,temp,nov,-0.0175306001028163,FALSE,-0.139127549126243,0.098885882750679
23,temp,dec,-0.0110002001600611,FALSE,-0.156059718969059,0.123932771529508
24,temp,JAN,0.0587996445365916,FALSE,-0.0577739262415416,0.188987461671287
25,temp,FEB,0.00835892408077343,FALSE,-0.115889443496485,0.144044584452539
26,temp,MAR,-0.044072170068726,FALSE,-0.161010411717857,0.0746240261845582
27,temp,APR,-0.0224663089687395,FALSE,-0.136742514970031,0.0872243898517998
28,temp,MAY,-0.108303276473968,FALSE,-0.235262540726195,0.0238180587692067
29,temp,JUN,-0.299010574862866,TRUE,-0.430602569122098,-0.179874381740908
30,temp,JUL,-0.0882778348542414,FALSE,-0.237323881915165,0.0353202646641417
31,temp,AUG,-0.024777492163151,FALSE,-0.138548715308074,0.0984898885231576
32,temp,SEP,-0.0416626046373361,FALSE,-0.173301721885915,0.100061811518755
