id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.075991195135782,FALSE,-0.111403370349259,0.241962542550958
2,prec,jul,-0.0926563113434182,FALSE,-0.268642108650346,0.116440706493352
3,prec,aug,0.116947577966464,FALSE,-0.0560403426804227,0.261870067301953
4,prec,sep,0.117886444704685,FALSE,-0.011124124631601,0.257842428444246
5,prec,oct,0.179285161504917,TRUE,0.041090324770098,0.316943595305052
6,prec,nov,0.026605162896653,FALSE,-0.126909619165293,0.177290869495693
7,prec,dec,0.0553097645673276,FALSE,-0.119611944728476,0.234000913837509
8,prec,JAN,-0.0302897392467555,FALSE,-0.23387107854728,0.162038207326919
9,prec,FEB,0.200628108932198,TRUE,0.031178417276157,0.364970520285977
10,prec,MAR,0.0924146251021935,FALSE,-0.0471812682837755,0.220963360269767
11,prec,APR,0.0146769866453919,FALSE,-0.161637327362866,0.184423366215852
12,prec,MAY,0.0539725753555114,FALSE,-0.101403412988739,0.205119192678375
13,prec,JUN,0.137945886044908,FALSE,-0.00501511312458268,0.291036599845907
14,prec,JUL,0.0405907057713816,FALSE,-0.115828897420805,0.21052786357997
15,prec,AUG,-0.0215121866186533,FALSE,-0.157929507371338,0.114106574733095
16,prec,SEP,0.0245828072868822,FALSE,-0.151756033816963,0.181413397765078
17,temp,jun,-0.00839042078519761,FALSE,-0.184312340559483,0.151883762128282
18,temp,jul,-0.0844112630860223,FALSE,-0.232233948530876,0.0621075092612806
19,temp,aug,-0.0397319880157758,FALSE,-0.19646062869714,0.12332256686194
20,temp,sep,0.0473134571049574,FALSE,-0.14611032078416,0.243112372409143
21,temp,oct,-0.143704337362548,TRUE,-0.260480819497862,-0.0104758763876007
22,temp,nov,-0.0174482956558912,FALSE,-0.176862513457873,0.125130273916116
23,temp,dec,-0.0107259086865381,FALSE,-0.205861241020709,0.165284211766122
24,temp,JAN,0.0948285462878792,FALSE,-0.0680955824411802,0.267928571227774
25,temp,FEB,0.00796173740578035,FALSE,-0.15541544745557,0.165424689740023
26,temp,MAR,0.219551460751517,TRUE,0.0343793580553976,0.376383678693905
27,temp,APR,0.0602895402386703,FALSE,-0.0993187265658158,0.199838768229775
28,temp,MAY,-0.0638730214590233,FALSE,-0.206417153206553,0.0746626040729662
29,temp,JUN,-0.107020764906014,FALSE,-0.256672381441471,0.0524279843171042
30,temp,JUL,-0.206288601947738,TRUE,-0.358419460434033,-0.0671638075284253
31,temp,AUG,0.0369421835441439,FALSE,-0.112324268459955,0.21826677044452
32,temp,SEP,-0.154661691322684,FALSE,-0.300736488287944,0.000692298651724046
