id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0889282812636324,FALSE,-0.116034889121008,0.294233437348866
2,prec,jul,0.0260980595860924,FALSE,-0.171441972752564,0.19715133198843
3,prec,aug,-0.0475011833113226,FALSE,-0.232561485311718,0.122993253141532
4,prec,sep,0.167047150755583,FALSE,-0.0344745035685005,0.371367694945929
5,prec,oct,0.0659267621291604,FALSE,-0.153248589566736,0.281528272547926
6,prec,nov,0.0673483803129382,FALSE,-0.122738111967033,0.260640157573923
7,prec,dec,-0.0771089995877085,FALSE,-0.277904714331449,0.140679885138991
8,prec,JAN,0.21797464031677,TRUE,0.0296090764628564,0.408594490838796
9,prec,FEB,-0.0317951583189242,FALSE,-0.249949975105839,0.170059467821315
10,prec,MAR,-0.0771643321967577,FALSE,-0.288157559989431,0.114083571315057
11,prec,APR,-0.0279213364788216,FALSE,-0.241066036583727,0.185159131210726
12,prec,MAY,0.0211733157775618,FALSE,-0.192425774041428,0.234475281824426
13,prec,JUN,0.119329644331705,FALSE,-0.0449324863501506,0.308850879560677
14,prec,JUL,-0.00197372570622064,FALSE,-0.186756468758385,0.216447629889232
15,prec,AUG,-0.0469459341590838,FALSE,-0.257919668030107,0.177004649224592
16,prec,SEP,0.0215804162660871,FALSE,-0.170838212450238,0.211127645833497
17,temp,jun,-0.00206190256940653,FALSE,-0.190071445611109,0.181384316026245
18,temp,jul,0.0287896907937249,FALSE,-0.166101082165622,0.216251141073368
19,temp,aug,0.128701174958888,FALSE,-0.087945024209969,0.323686408068563
20,temp,sep,0.0258973569811116,FALSE,-0.174301550969812,0.244326588147449
21,temp,oct,0.0469635804981603,FALSE,-0.190137557731527,0.263263445045383
22,temp,nov,0.101968293882476,FALSE,-0.126253554931287,0.305320852564816
23,temp,dec,-0.0119862647274713,FALSE,-0.201389436991936,0.187622229412423
24,temp,JAN,-0.163740975485842,FALSE,-0.358882747412524,0.0407206549368541
25,temp,FEB,-0.0395121396264893,FALSE,-0.206151830192624,0.155124635676965
26,temp,MAR,-0.135305387804135,FALSE,-0.290934967978044,0.0568988590818921
27,temp,APR,0.0437458257823279,FALSE,-0.148853654326584,0.217756402695705
28,temp,MAY,-0.149837227228351,FALSE,-0.334690214046722,0.0810543312711126
29,temp,JUN,0.155997942523736,FALSE,-0.0414313109950952,0.335713683016867
30,temp,JUL,0.0874346273329238,FALSE,-0.133926499493891,0.319536307638929
31,temp,AUG,0.123945800393504,FALSE,-0.068653042684848,0.336875249509273
32,temp,SEP,0.0500504284404664,FALSE,-0.157430332134523,0.242397220418481
