id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.120444912257768,FALSE,-0.03429838771447,0.275378771482624
2,prec,jul,0.163669073323048,FALSE,-0.00041786121619157,0.335178882170642
3,prec,aug,0.0108936947471865,FALSE,-0.164006398110014,0.195338714994871
4,prec,sep,0.0768425066973537,FALSE,-0.100400729708541,0.232376552649672
5,prec,oct,-0.1965997421461,TRUE,-0.350750740541919,-0.0493925681704763
6,prec,nov,-0.137118214779724,FALSE,-0.310213823329152,0.0387846662915258
7,prec,dec,0.0721987044723535,FALSE,-0.0986544070793736,0.240179859089975
8,prec,JAN,0.0288847762298065,FALSE,-0.121026027733444,0.188559896941016
9,prec,FEB,0.0166566470181156,FALSE,-0.137232282452434,0.162181468770618
10,prec,MAR,-0.168737945391388,TRUE,-0.325036792718626,-0.0116702798073489
11,prec,APR,0.0723584880949239,FALSE,-0.0842529586781938,0.238926177713928
12,prec,MAY,-0.169371693259763,FALSE,-0.344658988045267,0.000299538951659468
13,prec,JUN,0.135829240991935,FALSE,-0.027006305894734,0.293304780254574
14,prec,JUL,0.100077961501439,FALSE,-0.0628705267157498,0.256023900844738
15,prec,AUG,0.0458724743905114,FALSE,-0.0992693774530666,0.194388519649374
16,prec,SEP,0.0876207109806523,FALSE,-0.0850479681620055,0.24912193087152
17,temp,jun,-0.127264522097428,FALSE,-0.268485663683809,0.0287690086297262
18,temp,jul,0.0381547955592124,FALSE,-0.143432870146445,0.175225225525741
19,temp,aug,-0.0353356375268075,FALSE,-0.189814431452258,0.114787522319425
20,temp,sep,-0.0293593687721381,FALSE,-0.184414082031797,0.126674364209846
21,temp,oct,-0.00592419324033959,FALSE,-0.166581582279121,0.177341651825315
22,temp,nov,0.117186223237239,FALSE,-0.0556760188629472,0.273956157741848
23,temp,dec,0.0429558092158163,FALSE,-0.11209682479739,0.208384923789159
24,temp,JAN,-0.0964062232412677,FALSE,-0.272537489220285,0.0900934488437318
25,temp,FEB,-0.0237659646741443,FALSE,-0.191278577385048,0.118113802986823
26,temp,MAR,0.0144359917124169,FALSE,-0.116404120989697,0.183513121494265
27,temp,APR,0.0398949304278391,FALSE,-0.112029923916916,0.191326456770199
28,temp,MAY,0.0964137334616085,FALSE,-0.0723744816530469,0.253837717116616
29,temp,JUN,-0.155769775858696,FALSE,-0.327613290369805,0.00593733696842088
30,temp,JUL,0.197015483749791,TRUE,0.0464089201871953,0.366985175382341
31,temp,AUG,0.140760496085566,FALSE,-0.0341476153897098,0.321617432447917
32,temp,SEP,0.112540720070897,FALSE,-0.0811179807162803,0.28103279884589
