id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.014066261715679,FALSE,-0.222547578710995,0.210128129079138
2,prec,jul,0.156713012138895,FALSE,-0.0141541037039985,0.332035424830379
3,prec,aug,0.0471838855860612,FALSE,-0.166716713613288,0.253218349630495
4,prec,sep,0.174595960649086,FALSE,-0.0134657737509611,0.356413858149407
5,prec,oct,-0.033530496676301,FALSE,-0.220211736526693,0.204381963506703
6,prec,nov,-0.0723966870847639,FALSE,-0.268402099680988,0.164283028608802
7,prec,dec,0.101173164095863,FALSE,-0.123726933402581,0.312178746482516
8,prec,JAN,-0.101420524501224,FALSE,-0.326643220234122,0.124296036911307
9,prec,FEB,-0.119107884604379,FALSE,-0.311148756637566,0.0797222331199722
10,prec,MAR,-0.00924206974043965,FALSE,-0.175447547298338,0.191873542119366
11,prec,APR,0.00895410345097353,FALSE,-0.179723319946226,0.194260039237441
12,prec,MAY,0.0179190994101644,FALSE,-0.17300417449573,0.226624639347586
13,prec,JUN,-0.0517100969708242,FALSE,-0.239824129557844,0.134690112711238
14,prec,JUL,0.139182476137125,FALSE,-0.0395960304631615,0.311812385620371
15,prec,AUG,0.122108722843796,FALSE,-0.10940606354816,0.305128597948755
16,prec,SEP,0.141336642229092,FALSE,-0.0746669601438096,0.347153656639285
17,temp,jun,0.111931091277359,FALSE,-0.15106791628446,0.339663870182145
18,temp,jul,-0.149615192960137,FALSE,-0.363776215869555,0.0456800902191052
19,temp,aug,-0.287602028507634,TRUE,-0.473498358887475,-0.0884837843658444
20,temp,sep,-0.0476415508111909,FALSE,-0.249346407814876,0.15163930599736
21,temp,oct,0.00950382132209938,FALSE,-0.208535911208168,0.232076750165049
22,temp,nov,0.190889830524969,FALSE,-0.0634323120086059,0.413995669774884
23,temp,dec,0.0474577034388143,FALSE,-0.145594492416016,0.213760573276271
24,temp,JAN,0.0826266773856684,FALSE,-0.162527255066449,0.301959885576302
25,temp,FEB,0.0139870194720426,FALSE,-0.14084082400933,0.187932619154349
26,temp,MAR,-0.0361813917836266,FALSE,-0.208202458856644,0.137348284219116
27,temp,APR,-0.0325422294368224,FALSE,-0.204261085098095,0.152529593301794
28,temp,MAY,0.00530454288139585,FALSE,-0.182278103884118,0.186991819480414
29,temp,JUN,0.014405148205649,FALSE,-0.166926524841454,0.202282387574948
30,temp,JUL,0.0562221841257231,FALSE,-0.136136897075616,0.236872454218775
31,temp,AUG,-0.00891367074910554,FALSE,-0.204663470320123,0.188339979953719
32,temp,SEP,0.0999017633180123,FALSE,-0.119145557607578,0.314706406603721
