id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0676034064132571,FALSE,-0.215921513697267,0.332908465289948
2,prec,jul,0.0796649598272297,FALSE,-0.118159744894345,0.272973656188932
3,prec,aug,0.0923152828142489,FALSE,-0.109147022066143,0.284565746350067
4,prec,sep,-0.0206821732088338,FALSE,-0.21369894195461,0.199455050715368
5,prec,oct,0.0595069236883524,FALSE,-0.133455499232617,0.252208428272644
6,prec,nov,-0.085178633843141,FALSE,-0.275808140876098,0.163948953486602
7,prec,dec,0.0468429545776731,FALSE,-0.115407067753003,0.233277496396275
8,prec,JAN,-0.0614075309766219,FALSE,-0.263689298566647,0.126433770130225
9,prec,FEB,-0.00312851601659785,FALSE,-0.174160371292737,0.169502303406696
10,prec,MAR,0.0423166451736922,FALSE,-0.160900820675661,0.264959100564061
11,prec,APR,-0.0494475828352864,FALSE,-0.281076514939812,0.179687438884432
12,prec,MAY,-0.132807203518108,FALSE,-0.328034268483141,0.0669090375900326
13,prec,JUN,-0.120503978908035,FALSE,-0.343411194518364,0.0592814767352876
14,prec,JUL,-0.129120108152602,FALSE,-0.303566005016531,0.069910974151433
15,prec,AUG,-0.0531785329970841,FALSE,-0.238329224323014,0.121320069380997
16,prec,SEP,-0.0955682406344393,FALSE,-0.266009713747623,0.0883077162006898
17,temp,jun,-0.146581281245163,FALSE,-0.32416977462464,0.0244598928845967
18,temp,jul,-0.142527691968222,FALSE,-0.327820494636891,0.0519820526334433
19,temp,aug,-0.19872701232377,TRUE,-0.370379865483601,-0.02005272581195
20,temp,sep,-0.038086248880056,FALSE,-0.200180415810386,0.133761342991429
21,temp,oct,0.0147960557145647,FALSE,-0.194381590859256,0.20818698600795
22,temp,nov,0.0490317449405184,FALSE,-0.152432581140836,0.268265560709671
23,temp,dec,-0.0291032245599544,FALSE,-0.224766995375098,0.162846311670969
24,temp,JAN,-0.0147569811488109,FALSE,-0.187429736309034,0.15768688450003
25,temp,FEB,0.15248199252516,FALSE,-0.0425562447386048,0.331142444498809
26,temp,MAR,0.043866382230703,FALSE,-0.138415862349198,0.233456734861367
27,temp,APR,-0.0918009359349418,FALSE,-0.263539381215364,0.0754052852752169
28,temp,MAY,-0.117952169159112,FALSE,-0.299904187407641,0.0777474023511516
29,temp,JUN,-0.0115333315113122,FALSE,-0.223005788730078,0.164711521091778
30,temp,JUL,0.036366345059252,FALSE,-0.141227694401795,0.196663258881911
31,temp,AUG,-0.0558844513026585,FALSE,-0.23137538454045,0.124146359370149
32,temp,SEP,0.00432388582730759,FALSE,-0.186308530806254,0.200106355918796
