id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0133932853480186,FALSE,-0.172959268943767,0.216560240056496
2,prec,jul,0.127895576438625,FALSE,-0.0352398636440553,0.292853900381092
3,prec,aug,-0.132113143758445,FALSE,-0.342301330504115,0.0586562116704369
4,prec,sep,0.0290012435493187,FALSE,-0.162456796595408,0.211622613825646
5,prec,oct,-0.143415317239373,FALSE,-0.365609925699568,0.0340056736496721
6,prec,nov,0.0746125586133197,FALSE,-0.143189777655252,0.28737272088817
7,prec,dec,0.0522690115469612,FALSE,-0.136765190230217,0.24107607617155
8,prec,JAN,0.0368769654772221,FALSE,-0.141748831469938,0.268084474963443
9,prec,FEB,0.026128159032848,FALSE,-0.219120423184109,0.245767180797292
10,prec,MAR,0.0397765609206222,FALSE,-0.164675437450064,0.240325192591013
11,prec,APR,0.222080811863657,FALSE,-0.00842378801357398,0.42865265193388
12,prec,MAY,0.0232982494280187,FALSE,-0.167184485255905,0.235846569114504
13,prec,JUN,0.0069261363158747,FALSE,-0.197667497575545,0.208183581993362
14,prec,JUL,0.135480886556471,FALSE,-0.0821108398385773,0.357298098048766
15,prec,AUG,-0.122536447577226,FALSE,-0.31330488688204,0.0820782038753277
16,prec,SEP,0.00987197190985611,FALSE,-0.192814729250796,0.215821951056192
17,temp,jun,0.237246690822496,TRUE,0.0284290784855923,0.440421019734245
18,temp,jul,0.0366485203582151,FALSE,-0.1428190013814,0.232885561028058
19,temp,aug,-0.0608538802721091,FALSE,-0.279132495488586,0.184951239295481
20,temp,sep,0.105495043501397,FALSE,-0.101156771064382,0.300814384959152
21,temp,oct,-0.072715952843336,FALSE,-0.303681261173196,0.117280177059342
22,temp,nov,-0.00426624649620521,FALSE,-0.213601208798157,0.212828622951453
23,temp,dec,-0.0587067938765117,FALSE,-0.266715486502239,0.134697191079962
24,temp,JAN,-0.00889269986669646,FALSE,-0.185503657337773,0.204700122276505
25,temp,FEB,-0.0515356954062654,FALSE,-0.259447015035876,0.160820316567783
26,temp,MAR,-0.0360593929050376,FALSE,-0.221626180571485,0.182656169880167
27,temp,APR,-0.0727480290927763,FALSE,-0.288724509316741,0.147531921604218
28,temp,MAY,-0.0852897154658314,FALSE,-0.299275352857913,0.115614601849848
29,temp,JUN,0.178096827674873,FALSE,-0.0348794067235522,0.390199764899354
30,temp,JUL,0.0367249375839328,FALSE,-0.162715056411406,0.225941905573868
31,temp,AUG,0.116200914449316,FALSE,-0.0843492378906926,0.342077658383436
32,temp,SEP,0.0626807219812514,FALSE,-0.126263386708594,0.26009619492587
