id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.148791632670278,TRUE,0.000404288019080046,0.293732873689019
2,prec,jul,0.0550102978211967,FALSE,-0.105061340389427,0.203888602404918
3,prec,aug,0.185008514077889,FALSE,-0.0149799143064323,0.344183663130265
4,prec,sep,0.0432907782518926,FALSE,-0.10370471928269,0.201190031376877
5,prec,oct,0.115097375872109,FALSE,-0.0212921589102782,0.269613380393312
6,prec,nov,-0.00672159349869506,FALSE,-0.144570354759722,0.129453427939332
7,prec,dec,0.00234394600248952,FALSE,-0.148352542746885,0.156207856363936
8,prec,JAN,0.0306475246783774,FALSE,-0.114594470383364,0.163811655984158
9,prec,FEB,-0.123086066620079,FALSE,-0.273307964711019,0.0176281660838409
10,prec,MAR,-0.157167599290697,TRUE,-0.296649833923535,-0.0166585243571197
11,prec,APR,0.0777442617580711,FALSE,-0.0643471410084849,0.215003084122598
12,prec,MAY,0.0838398458032844,FALSE,-0.0688152933984062,0.248850440917647
13,prec,JUN,0.199514971607991,TRUE,0.0411281369486346,0.33407233534257
14,prec,JUL,0.109182092195786,FALSE,-0.0473675403146347,0.253947843279596
15,prec,AUG,0.147833947222674,TRUE,0.00276395142901,0.290205084215005
16,prec,SEP,-0.0136172999811791,FALSE,-0.160900941667422,0.110123426825763
17,temp,jun,0.0784839397435751,FALSE,-0.0693245774370791,0.231440546254267
18,temp,jul,-0.00801355042615263,FALSE,-0.154800838215295,0.126980975999482
19,temp,aug,-0.0745108937616854,FALSE,-0.232237077217983,0.0957386449667513
20,temp,sep,-0.210340481120878,TRUE,-0.347436079290399,-0.0662053843597404
21,temp,oct,-0.0302305239811914,FALSE,-0.173653109796256,0.112102884923515
22,temp,nov,-0.0392902832416056,FALSE,-0.173057883815065,0.12111621906632
23,temp,dec,0.0340835729119219,FALSE,-0.128491779761576,0.185429433725111
24,temp,JAN,-0.00634699279471296,FALSE,-0.140867060089409,0.125496192162682
25,temp,FEB,0.0843535973729259,FALSE,-0.0539771151833751,0.216268824580944
26,temp,MAR,0.160717298533087,TRUE,0.0367869691586622,0.292547183050454
27,temp,APR,0.109711377913149,FALSE,-0.0268290632166165,0.236453801845369
28,temp,MAY,-0.0787592618781698,FALSE,-0.200245377889911,0.0460035427391648
29,temp,JUN,-0.039927777867275,FALSE,-0.203210185426059,0.103201393493095
30,temp,JUL,0.0133772295622558,FALSE,-0.14065943478784,0.143389222756262
31,temp,AUG,-0.00776167969521667,FALSE,-0.159171983530861,0.149752111875532
32,temp,SEP,-0.190102220820958,TRUE,-0.336887924077695,-0.0514539798683303
