id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0119721897640147,FALSE,-0.197682908394893,0.190767677954245
2,prec,jul,-0.0278855369980707,FALSE,-0.185668279216003,0.117832485149062
3,prec,aug,-0.152546971168503,FALSE,-0.320504178219311,0.00207966382834326
4,prec,sep,-0.0138656495993063,FALSE,-0.176110568247972,0.151259333471796
5,prec,oct,0.0464175308814003,FALSE,-0.13536416217765,0.230849664603773
6,prec,nov,0.0772900534583365,FALSE,-0.0876975567930886,0.249417989444025
7,prec,dec,-0.140344469733325,FALSE,-0.309621139705718,0.0244119830244149
8,prec,JAN,0.0840593303499127,FALSE,-0.0694932540736305,0.226190746592098
9,prec,FEB,0.0321811309867322,FALSE,-0.14660378449187,0.208835149072601
10,prec,MAR,0.0788592264795717,FALSE,-0.0805629695640992,0.237537279156887
11,prec,APR,0.206636889819687,TRUE,0.0232516406614445,0.372984649938916
12,prec,MAY,0.0497312471582603,FALSE,-0.102487260851384,0.202471807908579
13,prec,JUN,-0.0295887369833844,FALSE,-0.215928862918776,0.170920090474937
14,prec,JUL,0.00106558612746902,FALSE,-0.153904771218708,0.160514038869911
15,prec,AUG,-0.0746776338650741,FALSE,-0.237410105974102,0.111033274019654
16,prec,SEP,0.000607033655741513,FALSE,-0.149905267034046,0.128228418972436
17,temp,jun,0.163175461282627,FALSE,-0.00972709189692478,0.311302319406404
18,temp,jul,0.0932393531548119,FALSE,-0.0373707728459171,0.224940179460691
19,temp,aug,0.143043223152999,FALSE,-0.00756986074140618,0.274610784835731
20,temp,sep,-0.0243199444704904,FALSE,-0.238097804206288,0.165609831150138
21,temp,oct,0.0893731554096494,FALSE,-0.0783691287666327,0.262167003789632
22,temp,nov,0.0441061262881426,FALSE,-0.095675981835514,0.201655632145178
23,temp,dec,0.0518238104462894,FALSE,-0.0932623004102065,0.199177040035892
24,temp,JAN,-0.0139085899633233,FALSE,-0.166716780396007,0.122927047089284
25,temp,FEB,-0.0115214267179734,FALSE,-0.162345226324758,0.137732063439979
26,temp,MAR,0.172210991235983,TRUE,0.00903554734382774,0.342255556183846
27,temp,APR,0.0395979475673058,FALSE,-0.156981828337536,0.223504788079089
28,temp,MAY,-0.0874722224735927,FALSE,-0.247548143427184,0.0641798197565595
29,temp,JUN,0.0727008231189742,FALSE,-0.085305580156318,0.212708564286468
30,temp,JUL,0.0792063831840291,FALSE,-0.0615461713776438,0.222091765565574
31,temp,AUG,0.0879716272676729,FALSE,-0.0709867792668767,0.243084146980036
32,temp,SEP,0.0816057991953008,FALSE,-0.097276314263166,0.230889223535525
