id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0671904756419095,FALSE,-0.260047544704291,0.113060773847008
2,prec,jul,-0.00882405834783338,FALSE,-0.182381039299938,0.19137312045682
3,prec,aug,0.0988399060431336,FALSE,-0.0883029466839405,0.287827864783478
4,prec,sep,0.0576624478498497,FALSE,-0.118215349846846,0.229983605534618
5,prec,oct,-0.0805969176039101,FALSE,-0.257836273456316,0.115241016794812
6,prec,nov,0.00935591676968425,FALSE,-0.159022255651457,0.15770159503551
7,prec,dec,0.062223654307856,FALSE,-0.15706263012734,0.271423917556043
8,prec,JAN,-0.000802694173645874,FALSE,-0.196661159256341,0.203525942696519
9,prec,FEB,0.00711640935428318,FALSE,-0.146475030820704,0.188420965977446
10,prec,MAR,0.139253385571521,FALSE,-0.0482231265489341,0.325990774019478
11,prec,APR,-0.0193252157158367,FALSE,-0.241343047861809,0.193703867815277
12,prec,MAY,0.0158578740382729,FALSE,-0.154623805480256,0.189464877993618
13,prec,JUN,0.154339680551122,FALSE,-0.0400987576190524,0.373685085189579
14,prec,JUL,0.0930725286978361,FALSE,-0.0743504322624581,0.249624300856926
15,prec,AUG,0.00881582356321118,FALSE,-0.181044761050715,0.242453787338788
16,prec,SEP,-0.0503451708192192,FALSE,-0.236536795121344,0.119450949144625
17,temp,jun,0.138544348994066,FALSE,-0.0581178692799954,0.313953874592992
18,temp,jul,0.193555305632546,TRUE,0.0178528080492088,0.350666402518849
19,temp,aug,0.043357121991255,FALSE,-0.150422076182135,0.208880994099351
20,temp,sep,0.0568760497737233,FALSE,-0.127708466847072,0.218672160684508
21,temp,oct,0.00818928165141068,FALSE,-0.179052302556608,0.196425081316452
22,temp,nov,-0.0409547561426211,FALSE,-0.234296997200623,0.151651391270067
23,temp,dec,-0.0528282987258204,FALSE,-0.249287212541915,0.140671806044176
24,temp,JAN,0.0331864224964409,FALSE,-0.139317266670493,0.208744032401517
25,temp,FEB,-0.22443790604947,TRUE,-0.439187908407751,-0.0425548742768284
26,temp,MAR,-0.0199245023819225,FALSE,-0.21376690997764,0.17877606819
27,temp,APR,0.0173186961403087,FALSE,-0.170728166783314,0.227328138378371
28,temp,MAY,0.00606530532533572,FALSE,-0.192768265663462,0.185936705627164
29,temp,JUN,0.0861364522132059,FALSE,-0.119092060298316,0.26839376643743
30,temp,JUL,0.0476994974741583,FALSE,-0.130523658720769,0.243693275819707
31,temp,AUG,-0.020149561254383,FALSE,-0.255521631259956,0.183081417094407
32,temp,SEP,-0.00162433039075333,FALSE,-0.209738576529845,0.174796371176568
