id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.012123048000337,FALSE,-0.175509733089186,0.215921300771344
2,prec,jul,0.0457804391834771,FALSE,-0.159444234751948,0.264650745218925
3,prec,aug,0.00830205344260384,FALSE,-0.189366578270764,0.181538079741008
4,prec,sep,0.152607441367374,FALSE,-0.0106720580413255,0.305450004670278
5,prec,oct,0.0758375525523129,FALSE,-0.0746712425984191,0.22979511464661
6,prec,nov,-0.0358925614176869,FALSE,-0.214476031828117,0.138867484141435
7,prec,dec,-0.0963585588797064,FALSE,-0.251890340829162,0.0720755899315035
8,prec,JAN,-0.0125953466538968,FALSE,-0.177172404361185,0.144375527008141
9,prec,FEB,-0.0154060265246816,FALSE,-0.201877020801788,0.164807393981886
10,prec,MAR,-0.0993223037980429,FALSE,-0.234121459103548,0.0586006289233454
11,prec,APR,0.0630559390763575,FALSE,-0.109597541192269,0.227394051188416
12,prec,MAY,-0.0244916383189834,FALSE,-0.196430148398429,0.146298194194637
13,prec,JUN,-0.0234884079685189,FALSE,-0.199606958140813,0.174415929051078
14,prec,JUL,0.0384991739925448,FALSE,-0.173251754691807,0.250145195359799
15,prec,AUG,-0.0680618452608371,FALSE,-0.221239259361736,0.10774848195116
16,prec,SEP,0.00830689087859514,FALSE,-0.15533049792207,0.160432900442945
17,temp,jun,-0.0127514711400792,FALSE,-0.168759176777526,0.153306982177194
18,temp,jul,-0.0299592288962676,FALSE,-0.202658033973134,0.123129663969972
19,temp,aug,-0.126904758397796,FALSE,-0.300686879163971,0.00956345826260807
20,temp,sep,0.0201060415275705,FALSE,-0.128732803695871,0.182371671328377
21,temp,oct,0.0353499783649377,FALSE,-0.152835605842082,0.210473037100462
22,temp,nov,-0.082702479483681,FALSE,-0.273305913164548,0.0722240808904619
23,temp,dec,0.0923716230016559,FALSE,-0.0725592497376951,0.270518747929817
24,temp,JAN,0.223442332860062,TRUE,0.0647482624541607,0.37220340871422
25,temp,FEB,0.196624547341483,TRUE,0.0605500322075839,0.331958374265538
26,temp,MAR,0.220901795759507,TRUE,0.0960666583663081,0.359632176168799
27,temp,APR,-0.00050840861741298,FALSE,-0.16033875498736,0.178315780729489
28,temp,MAY,-0.0943846973022738,FALSE,-0.274091829216816,0.0621405968557775
29,temp,JUN,-0.0613488582754507,FALSE,-0.199151431366413,0.0814149919526297
30,temp,JUL,-0.0112096532397478,FALSE,-0.151240235185176,0.168128827744978
31,temp,AUG,-0.16840767927771,TRUE,-0.323333345930698,-0.0203081434709419
32,temp,SEP,0.0511852420539817,FALSE,-0.121332625962141,0.218027944128224
