id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.14210815889859,FALSE,-0.0366327979327671,0.316066969386948
2,prec,jul,-0.149978196055074,FALSE,-0.310193821375394,0.0283519538152317
3,prec,aug,0.00171065170095084,FALSE,-0.146061733576332,0.134255371299027
4,prec,sep,-0.093444296993741,FALSE,-0.258610315020443,0.0616876146552556
5,prec,oct,-0.077911110145637,FALSE,-0.24097170568473,0.0866138888305482
6,prec,nov,-0.0823785733817829,FALSE,-0.249294227648767,0.0835651139222838
7,prec,dec,-0.0485138880670197,FALSE,-0.205503301157455,0.105466019076691
8,prec,JAN,0.195948841907204,TRUE,0.0317130325222059,0.347854067202743
9,prec,FEB,0.0642727381751926,FALSE,-0.0823022513048443,0.225246760097576
10,prec,MAR,-0.0892695335929763,FALSE,-0.256125748470317,0.0763400531958277
11,prec,APR,-0.0784277903222867,FALSE,-0.272456325571617,0.106023407949093
12,prec,MAY,-0.138227943448338,FALSE,-0.286833780277615,0.0203429790946071
13,prec,JUN,-0.0763802811613137,FALSE,-0.216777079241148,0.0771278825143573
14,prec,JUL,-0.163868809231919,FALSE,-0.313150595469083,0.00324607677283866
15,prec,AUG,-0.078662292709333,FALSE,-0.248391656170368,0.0852385918374226
16,prec,SEP,0.0218431730980685,FALSE,-0.174057462743629,0.185607915383414
17,temp,jun,-0.119040388229176,FALSE,-0.310528154956922,0.0788185422849871
18,temp,jul,-0.197541115407503,TRUE,-0.359583347301254,-0.0375853473697206
19,temp,aug,-0.17105199935827,FALSE,-0.31556190842262,0.0134322781195317
20,temp,sep,-0.0210841751192476,FALSE,-0.183264617401846,0.115233819211517
21,temp,oct,0.0599301629864846,FALSE,-0.118646924032715,0.217526643503306
22,temp,nov,0.0773305328641399,FALSE,-0.0793508385430001,0.257600284282683
23,temp,dec,-0.0378261772923143,FALSE,-0.184465480449977,0.116714548106396
24,temp,JAN,-0.0434555915688348,FALSE,-0.181213467081317,0.118536784583704
25,temp,FEB,0.00614304595748646,FALSE,-0.161219002473784,0.169616242834213
26,temp,MAR,0.133136179992361,FALSE,-0.028258567047837,0.30422301336735
27,temp,APR,0.0431908894785398,FALSE,-0.130352195826297,0.227472457994836
28,temp,MAY,0.00398722864734537,FALSE,-0.152689463640342,0.158495452340801
29,temp,JUN,-0.0783563658767422,FALSE,-0.242634139199148,0.0818141781384721
30,temp,JUL,0.173627488245166,TRUE,0.00599698515559139,0.310064438396424
31,temp,AUG,0.0919594483654088,FALSE,-0.0641934625359322,0.26018130374056
32,temp,SEP,-0.0722592199423094,FALSE,-0.219200225962623,0.0675480121432156
