id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00612756291084576,FALSE,-0.210247245678039,0.174538866761306
2,prec,jul,0.0312026406265523,FALSE,-0.189277136585402,0.23401418937625
3,prec,aug,0.0259954034421972,FALSE,-0.162012492445687,0.211957741095835
4,prec,sep,0.222696451421784,TRUE,0.0373389073728546,0.419626207910324
5,prec,oct,0.179008273081571,FALSE,0.00715106693008378,0.366564715483143
6,prec,nov,0.0972029573290518,FALSE,-0.0835192593660969,0.256472443513132
7,prec,dec,0.117399305312362,FALSE,-0.123315990512064,0.334687339474162
8,prec,JAN,0.256738017336454,TRUE,0.0576400279577342,0.437740006601573
9,prec,FEB,-0.0296136296201682,FALSE,-0.235531162059515,0.176898220483777
10,prec,MAR,0.0633343350354953,FALSE,-0.115524930218387,0.270049509983278
11,prec,APR,0.010181416591286,FALSE,-0.202048687805007,0.190222671667783
12,prec,MAY,0.150860809643524,FALSE,-0.0796228701278902,0.341823113596744
13,prec,JUN,0.222285703182472,TRUE,0.0579009984467026,0.414170111267722
14,prec,JUL,-0.0696755656005199,FALSE,-0.258603697847374,0.13041465407301
15,prec,AUG,-0.131665254447323,FALSE,-0.321259124407332,0.0395663664783625
16,prec,SEP,0.0890359031549295,FALSE,-0.0744736989650098,0.272091265357976
17,temp,jun,-0.0144818617943134,FALSE,-0.190066627083883,0.18508771503294
18,temp,jul,-0.0943788599611477,FALSE,-0.291876904026982,0.0824666124717183
19,temp,aug,-0.102823674635911,FALSE,-0.314789084176576,0.120412303245766
20,temp,sep,-0.0502105296082688,FALSE,-0.236821326432413,0.116621369984415
21,temp,oct,-0.0564382995815871,FALSE,-0.249685287502324,0.163318089158058
22,temp,nov,-0.0633004636605493,FALSE,-0.267807906682898,0.138161140007046
23,temp,dec,-0.00150797401377281,FALSE,-0.206140314807559,0.175389560972699
24,temp,JAN,0.00455564079892186,FALSE,-0.15865687775344,0.177245337307322
25,temp,FEB,0.00932654581129229,FALSE,-0.200988502660483,0.235698497984948
26,temp,MAR,0.127345123156955,FALSE,-0.107163482405567,0.318932175783183
27,temp,APR,-0.0833769820038498,FALSE,-0.265022920975824,0.118579856143447
28,temp,MAY,-0.0643622960248625,FALSE,-0.23764151626589,0.119234806878956
29,temp,JUN,0.00587887767583064,FALSE,-0.199086233046202,0.226008915693791
30,temp,JUL,-0.0481840941879953,FALSE,-0.243394764818718,0.137333462021932
31,temp,AUG,0.00357862882522815,FALSE,-0.203431918063353,0.20023749988321
32,temp,SEP,-0.00490430956533956,FALSE,-0.216598570417729,0.204765721876822
