id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0324752449997706,FALSE,-0.198362251797382,0.129692725553311
2,prec,jul,0.0421215604902358,FALSE,-0.0868521619381247,0.177219593868674
3,prec,aug,0.16593237611117,TRUE,0.0225995752041194,0.281286579327636
4,prec,sep,0.0321487797334227,FALSE,-0.123346998807723,0.209310240891986
5,prec,oct,0.0061626859624371,FALSE,-0.162675048914871,0.161910248998138
6,prec,nov,-0.0403992880295376,FALSE,-0.195547457971618,0.111984504075353
7,prec,dec,-0.0142299062064654,FALSE,-0.185869500944284,0.141097911493887
8,prec,JAN,0.142098433132546,FALSE,-0.0102533209318587,0.28019289008537
9,prec,FEB,0.0208638742487416,FALSE,-0.157238141931851,0.195664123289131
10,prec,MAR,0.0589195252853922,FALSE,-0.111458917013144,0.219227589059149
11,prec,APR,0.0264253086898433,FALSE,-0.154775802163345,0.194889220334777
12,prec,MAY,0.164703438307376,TRUE,0.011221520664732,0.327647289131596
13,prec,JUN,0.130341952195671,FALSE,-0.0180894917463537,0.299593771808309
14,prec,JUL,0.0238238293620351,FALSE,-0.0957425221962778,0.153591445639535
15,prec,AUG,0.10435986693159,FALSE,-0.0628767518839366,0.246603015526969
16,prec,SEP,-0.00666014758296445,FALSE,-0.16343562214879,0.172591305312207
17,temp,jun,0.0357956828902009,FALSE,-0.141848476772707,0.180819756870556
18,temp,jul,0.0402891005863832,FALSE,-0.11409827745,0.167176135143335
19,temp,aug,-0.125858603279098,TRUE,-0.253756242158519,-0.00855120314498777
20,temp,sep,-0.0479463109104025,FALSE,-0.200080280418329,0.103761921736898
21,temp,oct,0.0480969593978302,FALSE,-0.120675073367399,0.190168053041878
22,temp,nov,-0.0135419047090793,FALSE,-0.152176709646237,0.113786997997582
23,temp,dec,-0.0744651065993074,FALSE,-0.215888025148957,0.105671332624387
24,temp,JAN,-0.0287498857964005,FALSE,-0.167213443197148,0.109334905331247
25,temp,FEB,-0.0640158689758628,FALSE,-0.2064942016282,0.100801902968089
26,temp,MAR,-0.0912280519694639,FALSE,-0.256648145426402,0.0656195299068643
27,temp,APR,-0.116919742257576,FALSE,-0.263011703526963,0.0159638416800134
28,temp,MAY,0.0725974014399476,FALSE,-0.0699380477606323,0.200928407288426
29,temp,JUN,-0.258258321239036,TRUE,-0.408413412026596,-0.105952753648884
30,temp,JUL,-0.0425787378331062,FALSE,-0.168921446044894,0.096946980156202
31,temp,AUG,-0.132574782481917,FALSE,-0.286497030153558,0.0206477026544527
32,temp,SEP,-0.0942194264725845,FALSE,-0.237150508718498,0.0623340660843112
