id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0273531526451978,FALSE,-0.147845811270234,0.205714403198732
2,prec,jul,0.00678632157229124,FALSE,-0.170151920493388,0.170317388024894
3,prec,aug,0.120466150719569,FALSE,-0.066696046047416,0.311729445849906
4,prec,sep,-0.0674305681927304,FALSE,-0.278309851047839,0.12528060603778
5,prec,oct,0.132358048671332,FALSE,-0.0425204595892559,0.294468274800599
6,prec,nov,-0.137614255402813,FALSE,-0.330423303438269,0.0189085018042706
7,prec,dec,-0.0365849505349056,FALSE,-0.185857684104392,0.138222528091783
8,prec,JAN,-0.219832746686599,TRUE,-0.43772562474847,-0.012923812814679
9,prec,FEB,-0.00221204083535379,FALSE,-0.178636689449515,0.178681720483577
10,prec,MAR,-0.0271782120406984,FALSE,-0.213225642474137,0.160349711873328
11,prec,APR,0.0775529517916297,FALSE,-0.102390829940832,0.269237667005214
12,prec,MAY,0.0601163609291657,FALSE,-0.146860310956103,0.261771286960395
13,prec,JUN,0.195695153485438,FALSE,-0.00152336152330653,0.376098651648812
14,prec,JUL,0.117665900781091,FALSE,-0.0278625213806743,0.26424009063914
15,prec,AUG,0.0940579754420379,FALSE,-0.0858580849110779,0.266597267564144
16,prec,SEP,-0.0393389887302418,FALSE,-0.236897083323826,0.137436368360583
17,temp,jun,-0.0816950719829058,FALSE,-0.266655636905468,0.127573395378158
18,temp,jul,0.0038517377421062,FALSE,-0.159676145984429,0.170944877083999
19,temp,aug,-0.0925053186603107,FALSE,-0.25062686406599,0.0827005614286106
20,temp,sep,-0.112211514557708,FALSE,-0.291659397099574,0.0557013032954458
21,temp,oct,0.0969906803939765,FALSE,-0.0783719898807212,0.283701161671454
22,temp,nov,0.0184901141959456,FALSE,-0.126220569524348,0.208113525018031
23,temp,dec,-0.0100515196226138,FALSE,-0.220243453417416,0.170360007760448
24,temp,JAN,0.137808655893642,FALSE,-0.0939954415771856,0.356268865596716
25,temp,FEB,0.0379822468179978,FALSE,-0.164946261781295,0.217338174770877
26,temp,MAR,-0.23264074392121,TRUE,-0.420715697085413,-0.0267471167968594
27,temp,APR,0.043344112884516,FALSE,-0.148194377507358,0.261503280857281
28,temp,MAY,0.133511278692333,FALSE,-0.0840992881268516,0.355094753389254
29,temp,JUN,-0.133600888558177,FALSE,-0.323712961291121,0.0689973622713396
30,temp,JUL,-0.047345213093913,FALSE,-0.194685567544923,0.107941333736734
31,temp,AUG,-0.046243680348955,FALSE,-0.199024432850624,0.135489995270619
32,temp,SEP,-0.0799469622068876,FALSE,-0.279160584664587,0.108834891314501
