id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.179646128921287,FALSE,-0.0179166599338723,0.39993125576568
2,prec,jul,0.081947636238434,FALSE,-0.132065587681499,0.255806472495334
3,prec,aug,0.0522547015941064,FALSE,-0.124875033461696,0.244825021741963
4,prec,sep,0.0265227920001392,FALSE,-0.157997028879636,0.242287216390618
5,prec,oct,0.076328813303065,FALSE,-0.141057803919166,0.305331622042319
6,prec,nov,0.140219070210438,FALSE,-0.0560636378388329,0.304100120300381
7,prec,dec,-0.0620630505829989,FALSE,-0.245010124318576,0.107933846124035
8,prec,JAN,-0.0781150877124109,FALSE,-0.289958561664844,0.0991969096522757
9,prec,FEB,-0.0208400308425647,FALSE,-0.202238086960069,0.148792572312716
10,prec,MAR,0.0430697265893345,FALSE,-0.175629387582769,0.263652472021715
11,prec,APR,0.0327307649194469,FALSE,-0.168927855587997,0.201202267271862
12,prec,MAY,-0.0603324451126692,FALSE,-0.302455622116991,0.153314932753933
13,prec,JUN,0.0729315940629057,FALSE,-0.12767055111832,0.254390750843849
14,prec,JUL,0.123693541465732,FALSE,-0.0570936136185173,0.302493885567547
15,prec,AUG,-0.061075638124088,FALSE,-0.21348536101883,0.11328865999475
16,prec,SEP,0.00793622746816699,FALSE,-0.192554368508288,0.172849456971146
17,temp,jun,-0.0462442630541672,FALSE,-0.230190816675831,0.147463390075502
18,temp,jul,-0.18363971266648,FALSE,-0.385298289023858,0.0358797627441828
19,temp,aug,-0.112446582371351,FALSE,-0.26349252118751,0.0574645156033251
20,temp,sep,-0.0589883419728475,FALSE,-0.213553832409183,0.0917714478263805
21,temp,oct,-0.00640778707368699,FALSE,-0.183541732207569,0.207758477973626
22,temp,nov,0.0961176473972869,FALSE,-0.0966750473828481,0.289960159242213
23,temp,dec,0.00160758346966143,FALSE,-0.195453359718043,0.227940997438619
24,temp,JAN,0.171740632277538,FALSE,-0.00160812542292919,0.356568970485057
25,temp,FEB,-0.000992813572977586,FALSE,-0.172404044765376,0.200727838611924
26,temp,MAR,0.0185821531822751,FALSE,-0.154217856301837,0.194970640542243
27,temp,APR,-0.0815583901626109,FALSE,-0.223218711422082,0.0722809188003965
28,temp,MAY,-0.0498073903055205,FALSE,-0.210261434720014,0.0887932951564061
29,temp,JUN,0.0592408562842846,FALSE,-0.128903628520389,0.254840388328382
30,temp,JUL,-0.0574505301096798,FALSE,-0.221893729842926,0.142488361295376
31,temp,AUG,0.067671517758523,FALSE,-0.0839155097169636,0.246564351282569
32,temp,SEP,-0.107654710605023,FALSE,-0.294821651705663,0.0861607921976636
