id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0478702503762781,FALSE,-0.196556968888042,0.0932978114848122
2,prec,jul,0.144467060158881,FALSE,-0.000109571876658859,0.266629619859645
3,prec,aug,0.0550322026567963,FALSE,-0.122713786662244,0.220327247013374
4,prec,sep,0.0260935151031967,FALSE,-0.142637116918095,0.213875826294917
5,prec,oct,0.150695891512511,FALSE,-0.0260163563899445,0.301434027342662
6,prec,nov,-0.0669955693100884,FALSE,-0.223599096528243,0.0719287840211668
7,prec,dec,0.0954365675282748,FALSE,-0.0640107744680709,0.230773149869524
8,prec,JAN,0.0455183159784083,FALSE,-0.143491285807257,0.238335711409036
9,prec,FEB,-0.011520087891889,FALSE,-0.186996849470709,0.174410769968103
10,prec,MAR,-0.0513040224303223,FALSE,-0.244942836844276,0.117796343847317
11,prec,APR,0.0639891346509496,FALSE,-0.0977171297791782,0.227321323275697
12,prec,MAY,0.12364110773253,FALSE,-0.0555610169261358,0.297768618018221
13,prec,JUN,0.102044328652531,FALSE,-0.0503327989928789,0.250839738700609
14,prec,JUL,0.0477169683615682,FALSE,-0.0963824653249563,0.188286832391157
15,prec,AUG,0.182284858976304,TRUE,0.0238405279497463,0.336700384029123
16,prec,SEP,0.0644607047556245,FALSE,-0.122402739139504,0.227498845076038
17,temp,jun,0.0936668126241407,FALSE,-0.0837891386456406,0.293469060934803
18,temp,jul,0.0252942736397237,FALSE,-0.155903935993645,0.203882980381499
19,temp,aug,-0.0924752941612967,FALSE,-0.270233243363343,0.10227780898909
20,temp,sep,0.0565920372736952,FALSE,-0.138188500114187,0.262701216598056
21,temp,oct,-0.0331018290055731,FALSE,-0.236391008485687,0.155492364720532
22,temp,nov,-0.124961870621679,FALSE,-0.273093030970756,0.0249609282279222
23,temp,dec,-0.0512802187532898,FALSE,-0.216038783090259,0.119081936038357
24,temp,JAN,0.07609070002067,FALSE,-0.10685520954919,0.275424854841268
25,temp,FEB,-0.00508093657277881,FALSE,-0.162656712499711,0.134849795288191
26,temp,MAR,0.0178939557827172,FALSE,-0.157715530635609,0.185234085588743
27,temp,APR,0.102826980363454,FALSE,-0.0557763626778588,0.242467781132895
28,temp,MAY,-0.0831766757852118,FALSE,-0.265820463034917,0.116170304316439
29,temp,JUN,-0.0374397620745922,FALSE,-0.210203537263208,0.11798242963024
30,temp,JUL,0.0399907041679407,FALSE,-0.11403755940397,0.192993666102948
31,temp,AUG,0.043857357265274,FALSE,-0.124783187680966,0.198316150368489
32,temp,SEP,-0.0714069211505104,FALSE,-0.237871858293859,0.0981110243867387
