id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0705943680685041,FALSE,-0.0770494132928055,0.253135196650889
2,prec,jul,0.029029280434026,FALSE,-0.124790990377658,0.179547711392237
3,prec,aug,0.136242943621426,FALSE,-0.0505889291138146,0.307883797266542
4,prec,sep,0.0317257843943558,FALSE,-0.144376560169317,0.226048339298508
5,prec,oct,0.157857686894253,TRUE,0.0155329563016964,0.304425533515909
6,prec,nov,0.0162421465762445,FALSE,-0.141509638156509,0.197521994681866
7,prec,dec,0.0381721022985698,FALSE,-0.116445974447507,0.17737535232119
8,prec,JAN,-0.00786870258072084,FALSE,-0.136093309254682,0.138338335354635
9,prec,FEB,-0.0931238389771446,FALSE,-0.270009461031056,0.0532698977477767
10,prec,MAR,0.039065107893578,FALSE,-0.1295765174792,0.205651858720368
11,prec,APR,-0.120864963220191,FALSE,-0.26423833987269,0.0099563825899312
12,prec,MAY,0.048430524461091,FALSE,-0.117317635884005,0.223897419949048
13,prec,JUN,-0.128436228811593,FALSE,-0.261464577041016,0.0270789710687744
14,prec,JUL,-0.0463078758815139,FALSE,-0.205151892731861,0.116771582768992
15,prec,AUG,-0.0140631301098961,FALSE,-0.169337469867002,0.13363498504386
16,prec,SEP,0.0486491034283338,FALSE,-0.0809448541577672,0.2168795524832
17,temp,jun,-0.0768403929226225,FALSE,-0.242333130601492,0.0906903710196923
18,temp,jul,-0.0747351974891889,FALSE,-0.218115416333497,0.0783875500794377
19,temp,aug,-0.0087146797242171,FALSE,-0.198201999586839,0.185053071309801
20,temp,sep,0.152050018266763,TRUE,0.018820992079803,0.315475882969293
21,temp,oct,0.042311278897852,FALSE,-0.119943860460574,0.205415876583615
22,temp,nov,0.0672296039756632,FALSE,-0.0913129331642489,0.218298729494152
23,temp,dec,-0.0517801730567487,FALSE,-0.21298184128592,0.112867946442215
24,temp,JAN,0.0050067635201712,FALSE,-0.175629051989549,0.185790405742782
25,temp,FEB,0.0396925449611659,FALSE,-0.112225985540953,0.214369261172887
26,temp,MAR,0.178784898743649,TRUE,0.0268373858793481,0.328942243199992
27,temp,APR,-0.0983803372378587,FALSE,-0.250001685976049,0.0587852388603167
28,temp,MAY,-0.0659841471375227,FALSE,-0.249578605697081,0.0999844258743229
29,temp,JUN,0.189100926296249,TRUE,0.0102295681811125,0.367597346968495
30,temp,JUL,-0.0288023176563493,FALSE,-0.191285213504456,0.110251917011052
31,temp,AUG,0.0994576480309932,FALSE,-0.0728176514699997,0.232316062940232
32,temp,SEP,-0.00067667806487424,FALSE,-0.140219120393781,0.149666541012217
