id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0675949078721829,FALSE,-0.107384894284193,0.248621100447834
2,prec,jul,0.0880566374842748,FALSE,-0.0563561579793287,0.240370348437261
3,prec,aug,-0.0188949728154275,FALSE,-0.194546535237093,0.153834791722076
4,prec,sep,0.0508164579759953,FALSE,-0.115508078936533,0.217520185629922
5,prec,oct,0.10428462391806,FALSE,-0.0485208671988715,0.244927215659598
6,prec,nov,0.00353993249776922,FALSE,-0.208357977040905,0.193759579566436
7,prec,dec,-0.00031753170625399,FALSE,-0.237983458081864,0.237032522173945
8,prec,JAN,-0.0944132301156239,FALSE,-0.283232839875275,0.0806389383823482
9,prec,FEB,0.0859112781955425,FALSE,-0.132050159123685,0.263348690418928
10,prec,MAR,-0.00736404378524871,FALSE,-0.164098935639845,0.190332846905836
11,prec,APR,-0.0929413456394321,FALSE,-0.257500453879104,0.0518403629492844
12,prec,MAY,-0.00770863213455907,FALSE,-0.190850607882656,0.188246958064268
13,prec,JUN,-0.043215615144026,FALSE,-0.218638265060536,0.13605263069063
14,prec,JUL,0.0263804585083434,FALSE,-0.139068118916457,0.188962752080752
15,prec,AUG,-0.0846791506607483,FALSE,-0.302242422964497,0.102356187556785
16,prec,SEP,0.0188893519456765,FALSE,-0.168976693671993,0.172009839859556
17,temp,jun,-0.0742396828788548,FALSE,-0.255737621584501,0.116524150236073
18,temp,jul,-0.0981919108906783,FALSE,-0.26740439130135,0.0535452252469918
19,temp,aug,-0.108581851004169,FALSE,-0.288813113397459,0.0746943904682471
20,temp,sep,0.0276051161794085,FALSE,-0.147695660644208,0.186666407166824
21,temp,oct,-0.0677437947903724,FALSE,-0.220859403099411,0.104827838434344
22,temp,nov,-0.137281457219068,FALSE,-0.314336081288562,0.0540535103417751
23,temp,dec,0.0081034981150508,FALSE,-0.177639671707601,0.155128861226188
24,temp,JAN,0.0202886093918291,FALSE,-0.144849926456218,0.168450769652374
25,temp,FEB,-0.0863186063615266,FALSE,-0.275995514220247,0.0826843857687703
26,temp,MAR,0.0103490297693813,FALSE,-0.159258151206799,0.169489680757766
27,temp,APR,-0.0446204412307044,FALSE,-0.204055719481059,0.0940976209338067
28,temp,MAY,-0.129909115985696,FALSE,-0.28601537827591,0.0526349509249021
29,temp,JUN,0.0162726795790579,FALSE,-0.161683079672878,0.207236293889647
30,temp,JUL,-0.0315642802440888,FALSE,-0.194192358358221,0.116150511328118
31,temp,AUG,0.109832205430228,FALSE,-0.0622388363073012,0.298481706374742
32,temp,SEP,-0.0792706050609787,FALSE,-0.254768259483824,0.0960271186699084
