id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00102837204808242,FALSE,-0.156092028854273,0.181359949559787
2,prec,jul,0.0731719584364634,FALSE,-0.148641482011786,0.245896998662784
3,prec,aug,-0.125570843376734,FALSE,-0.301555478731229,0.0473528518655687
4,prec,sep,0.221319370425792,TRUE,0.0181557415078001,0.420550473921112
5,prec,oct,-0.123289712274732,FALSE,-0.323424748633189,0.076098810937408
6,prec,nov,-0.0242256881286504,FALSE,-0.210895494470567,0.189028992755425
7,prec,dec,0.0225853869533921,FALSE,-0.201816542501002,0.214265849730604
8,prec,JAN,0.234551061906066,TRUE,0.0426470949914487,0.43444728579881
9,prec,FEB,-0.0299196525308071,FALSE,-0.218334593060356,0.159572166285269
10,prec,MAR,-0.0730002125545953,FALSE,-0.273093047201512,0.163778146713323
11,prec,APR,-0.130911708381366,FALSE,-0.376605710765229,0.086461434565877
12,prec,MAY,-0.0151129687380961,FALSE,-0.23547942273109,0.180115764807666
13,prec,JUN,-0.0684873745550248,FALSE,-0.256605964512343,0.107205330603903
14,prec,JUL,0.137238686666784,FALSE,-0.0560688505983246,0.317563770598684
15,prec,AUG,-0.0418337843324549,FALSE,-0.224819590374919,0.164041386767576
16,prec,SEP,0.186739188082056,FALSE,-0.00862913128342585,0.378917698050102
17,temp,jun,0.0315724070776598,FALSE,-0.154892665268767,0.255164010769831
18,temp,jul,-0.0306382585904261,FALSE,-0.229347703956892,0.148149485583975
19,temp,aug,0.0864289519816787,FALSE,-0.126856799828891,0.310304923010339
20,temp,sep,-0.029804058216781,FALSE,-0.237566096843381,0.200028171089893
21,temp,oct,-0.0444292878761432,FALSE,-0.242645630608764,0.150304889085622
22,temp,nov,-0.0587957721707528,FALSE,-0.267263735772115,0.19429187495954
23,temp,dec,-0.0827437397582668,FALSE,-0.264176360676235,0.106211055118291
24,temp,JAN,0.0537776565858541,FALSE,-0.167011370840046,0.289630475145588
25,temp,FEB,0.172621349376626,FALSE,-0.0571808033328937,0.409591666301037
26,temp,MAR,-0.129165630976734,FALSE,-0.303423672848408,0.0304961028133771
27,temp,APR,0.108589267930978,FALSE,-0.148132868772079,0.337453351306988
28,temp,MAY,-0.146271649876982,FALSE,-0.369367751143043,0.0856421715810258
29,temp,JUN,0.0296987675419912,FALSE,-0.157971703622582,0.204306243090082
30,temp,JUL,-0.0392778183724226,FALSE,-0.249178038610563,0.165071986637518
31,temp,AUG,-0.129402827305697,FALSE,-0.303838284620943,0.0625132818990452
32,temp,SEP,-0.0542050345111083,FALSE,-0.296068475786315,0.203195694666083
