month,prec,temp,precs,temps
jun,0.0890960905944704,-0.0906879364925381,FALSE,FALSE
jul,0.240826245459784,-0.159616328674974,TRUE,FALSE
aug,0.0734917849764322,-0.0930740036732459,FALSE,FALSE
sep,0.0801527004055554,-0.0955432960974659,FALSE,FALSE
oct,0.125439629448628,-0.221245043076294,FALSE,TRUE
nov,-0.0384939515770923,0.0441807117120595,FALSE,FALSE
dec,-0.0952364711187429,-0.0152049114104399,FALSE,FALSE
JAN,0.154022757732116,0.162513863148956,FALSE,FALSE
FEB,0.158004762182247,0.0849642427982199,TRUE,FALSE
MAR,-0.00670712657132873,0.0389866213153702,FALSE,FALSE
APR,-0.0129360846387501,-0.0563712743816084,FALSE,FALSE
MAY,0.0337199553826681,0.0975342594758963,FALSE,FALSE
JUN,0.190783116300089,-0.0109062696581884,TRUE,FALSE
JUL,0.163469365941234,-0.0911446504047035,FALSE,FALSE
AUG,-0.00941089015323784,0.011589640226541,FALSE,FALSE
SEP,-0.00920423735540982,-0.098104483193602,FALSE,FALSE
