id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.115668786603293,FALSE,-0.0559110118598818,0.3076037173601
2,prec,jul,0.0238408365560305,FALSE,-0.158464573165653,0.179778211132592
3,prec,aug,0.134790495483102,FALSE,-0.0338762937477579,0.308649153743505
4,prec,sep,0.0692636257524026,FALSE,-0.100805769549909,0.231407554343019
5,prec,oct,0.0355776911895434,FALSE,-0.130031698629957,0.219153231917288
6,prec,nov,0.0798020603374723,FALSE,-0.0871923293895022,0.236804708055964
7,prec,dec,0.171795429290341,FALSE,0.00264867514149593,0.363183419845478
8,prec,JAN,0.0114464016941413,FALSE,-0.195514240528513,0.204471477395087
9,prec,FEB,-0.193224057407731,TRUE,-0.389580136258049,-0.0314123742400529
10,prec,MAR,-0.0310691050291311,FALSE,-0.216397781142469,0.155857742861265
11,prec,APR,0.0433843912990534,FALSE,-0.134477087352297,0.218059818612795
12,prec,MAY,0.159983320004407,TRUE,0.00696412253349379,0.299962771362087
13,prec,JUN,0.192434865252199,TRUE,0.0165677074068445,0.343730903291251
14,prec,JUL,-0.0496289166402469,FALSE,-0.203014689757995,0.121541232490092
15,prec,AUG,0.0358155423601764,FALSE,-0.130165056408224,0.191303301863923
16,prec,SEP,0.0231542028368131,FALSE,-0.156503474175568,0.193242046150028
17,temp,jun,-0.136255181672878,FALSE,-0.279858229920201,0.0060963800487131
18,temp,jul,0.0922729972169447,FALSE,-0.0499988932205695,0.226162148047495
19,temp,aug,0.0189486130130958,FALSE,-0.154296715350276,0.211400777849499
20,temp,sep,-0.179320150934823,FALSE,-0.363755069603529,-0.000461588860822804
21,temp,oct,-0.110729601014516,FALSE,-0.295747040104502,0.087462416885998
22,temp,nov,-0.0471120833188045,FALSE,-0.207400732886352,0.0973004783445823
23,temp,dec,0.129472205709739,FALSE,-0.0826994408395827,0.343927490425075
24,temp,JAN,0.0101831066128517,FALSE,-0.168024711528664,0.185812477228871
25,temp,FEB,0.0446731387256956,FALSE,-0.14265916273893,0.220229058047596
26,temp,MAR,0.115958868844666,FALSE,-0.0718795610085561,0.281191171765428
27,temp,APR,0.156161724862982,TRUE,0.0281361002614313,0.295935435978815
28,temp,MAY,-0.112243896623659,FALSE,-0.295013421279024,0.0698997902246614
29,temp,JUN,-0.167309741344648,TRUE,-0.304447429739395,-0.0265075520902229
30,temp,JUL,0.003326914987167,FALSE,-0.192133309376977,0.185651628640701
31,temp,AUG,0.00241137215483487,FALSE,-0.166423935594437,0.160717480377044
32,temp,SEP,0.0105575077808154,FALSE,-0.177051558859158,0.185973500002075
