id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00936358961502068,FALSE,-0.212769230618403,0.193326271788953
2,prec,jul,0.105465224181309,FALSE,-0.128451986784371,0.296241637213581
3,prec,aug,0.264858400347014,TRUE,0.0427248922516243,0.498945634836445
4,prec,sep,-0.0285273467892744,FALSE,-0.224099765926333,0.193131214238532
5,prec,oct,-0.0325974397296474,FALSE,-0.244687905837168,0.191796060175132
6,prec,nov,0.0708814550298788,FALSE,-0.128480322824066,0.278252470188943
7,prec,dec,0.0398674831870212,FALSE,-0.167678082351372,0.248296833426137
8,prec,JAN,0.0964135139343237,FALSE,-0.166399553985106,0.294966852189688
9,prec,FEB,-0.054738621502228,FALSE,-0.255332523492985,0.139854183302091
10,prec,MAR,0.0301762143937271,FALSE,-0.17619907785604,0.218294785366384
11,prec,APR,0.0200550400797798,FALSE,-0.173674660389596,0.22850879825625
12,prec,MAY,0.0990727446147042,FALSE,-0.0816861565892878,0.29035599653646
13,prec,JUN,0.173114361271214,FALSE,-0.0429895940816171,0.389600865591352
14,prec,JUL,0.163815076370972,FALSE,-0.0203648465665491,0.339257400505387
15,prec,AUG,0.0894347481868409,FALSE,-0.124969329383905,0.306334492067268
16,prec,SEP,-0.00345299790667455,FALSE,-0.180812476896468,0.161794209364014
17,temp,jun,0.127303982732228,FALSE,-0.065804153049707,0.331602551826525
18,temp,jul,-0.0479038256545753,FALSE,-0.259888830578206,0.155103306281086
19,temp,aug,-0.118694772117823,FALSE,-0.326350254768918,0.11559774620756
20,temp,sep,-0.0282431207867709,FALSE,-0.224219051865556,0.160222900801853
21,temp,oct,-0.106556333757483,FALSE,-0.331486317520469,0.103059990144954
22,temp,nov,0.0411012441742877,FALSE,-0.155904412660916,0.235737376833004
23,temp,dec,0.0744142700695325,FALSE,-0.130623335353264,0.272839033494653
24,temp,JAN,0.0853734034967966,FALSE,-0.166506014049943,0.308404026829819
25,temp,FEB,0.132614809737808,FALSE,-0.0716285914319608,0.344368082357646
26,temp,MAR,-0.131608202496767,FALSE,-0.322473251600741,0.0594211377885759
27,temp,APR,0.00447344820865564,FALSE,-0.195496565133102,0.207733907624592
28,temp,MAY,0.115548801776961,FALSE,-0.1508219700897,0.36385099755492
29,temp,JUN,-0.11386127758929,FALSE,-0.316738442351933,0.0675308274179826
30,temp,JUL,-0.0742047507948969,FALSE,-0.286230660386428,0.110323486806937
31,temp,AUG,0.0316580691338409,FALSE,-0.169828498207374,0.232564457689827
32,temp,SEP,0.095444574317006,FALSE,-0.10440538092766,0.283997124315977
