id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0791956358342684,FALSE,-0.0988770269741262,0.255669310157129
2,prec,jul,0.121639069111793,FALSE,-0.0686578392618965,0.297514853065367
3,prec,aug,-0.0674525535897808,FALSE,-0.234415979840849,0.0927282983737162
4,prec,sep,-0.0631711575998908,FALSE,-0.256956596195547,0.113254461331498
5,prec,oct,0.163594836505164,FALSE,-0.00897543820688742,0.346375837029829
6,prec,nov,0.0513769301924372,FALSE,-0.129833584464928,0.21387469316702
7,prec,dec,0.208308250996296,TRUE,0.0294587006997488,0.38446135911076
8,prec,JAN,0.146636484342748,FALSE,-0.0497553377045855,0.358250309374778
9,prec,FEB,0.0572332944110315,FALSE,-0.129695892910284,0.211584646390946
10,prec,MAR,0.0843351510054265,FALSE,-0.0962418858248612,0.258662948487431
11,prec,APR,0.0522567435566955,FALSE,-0.126827520417259,0.212527421585559
12,prec,MAY,-0.0367593215666853,FALSE,-0.214188609410763,0.158866827199391
13,prec,JUN,0.207558842887886,FALSE,-0.0136650085069951,0.41215374981616
14,prec,JUL,0.107702623242151,FALSE,-0.10310624967518,0.299107565428711
15,prec,AUG,-0.0306072048053763,FALSE,-0.230145100162516,0.143805786607733
16,prec,SEP,0.100058988307991,FALSE,-0.0742339389628493,0.283000065714155
17,temp,jun,-0.0693058857926878,FALSE,-0.26295588640553,0.108546438470679
18,temp,jul,-0.0642355020636006,FALSE,-0.233322826736405,0.108633960709509
19,temp,aug,0.0617891307229125,FALSE,-0.135409203333157,0.232462711622006
20,temp,sep,-0.00727213986422088,FALSE,-0.171299616318292,0.162704797282123
21,temp,oct,0.0609179034456568,FALSE,-0.117839754329131,0.27658706580282
22,temp,nov,-0.0813340316174277,FALSE,-0.24051888571541,0.0880995316592998
23,temp,dec,0.146689758432014,FALSE,-0.0250613266695268,0.313561368317225
24,temp,JAN,0.101047014980783,FALSE,-0.0736681287735307,0.281021721089665
25,temp,FEB,-0.0785509086782824,FALSE,-0.270357561506198,0.108417397345368
26,temp,MAR,0.0144056916517944,FALSE,-0.16595073287345,0.179570327162961
27,temp,APR,-0.170110731243696,FALSE,-0.362318476999085,0.038550954464603
28,temp,MAY,0.131913709787287,FALSE,-0.0607565132825853,0.290898526563956
29,temp,JUN,-0.0578456926251918,FALSE,-0.21593491301707,0.107313913158725
30,temp,JUL,0.0626946202204942,FALSE,-0.0970392199246075,0.204481081103871
31,temp,AUG,0.131779685979914,FALSE,-0.0317142634032355,0.278143594767232
32,temp,SEP,-0.132902941556787,FALSE,-0.303820890874934,0.0633746488603174
