id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.103320184501425,FALSE,-0.298532678012427,0.0896395291131193
2,prec,jul,0.057403248322299,FALSE,-0.158330745767277,0.24463315542588
3,prec,aug,-0.0605737121257838,FALSE,-0.26235564409748,0.141399136133309
4,prec,sep,0.145865319340795,FALSE,-0.0549542850546708,0.321535925454144
5,prec,oct,-0.0957502985553157,FALSE,-0.274431566475479,0.0645947579839293
6,prec,nov,0.184773316423354,FALSE,-0.0485669626628474,0.381466159050929
7,prec,dec,-0.0804929942350618,FALSE,-0.274262469600425,0.0948543591846318
8,prec,JAN,-0.0840471385349494,FALSE,-0.260280029296089,0.0808909512565155
9,prec,FEB,0.00206297982981673,FALSE,-0.166442518877273,0.183865472938109
10,prec,MAR,-0.0325189265814736,FALSE,-0.22675117959649,0.170410690156207
11,prec,APR,0.10568184154696,FALSE,-0.0786494979825824,0.290673714043177
12,prec,MAY,0.0981571087450888,FALSE,-0.0667574737231634,0.279868434073276
13,prec,JUN,-0.0608046882695508,FALSE,-0.241901784467482,0.112644423299542
14,prec,JUL,0.0541286516341297,FALSE,-0.152083501085348,0.226014890715147
15,prec,AUG,0.079474795006935,FALSE,-0.105381180489696,0.277833527002304
16,prec,SEP,0.0195048864690397,FALSE,-0.155668439835084,0.185297691137197
17,temp,jun,-0.0562636880362803,FALSE,-0.234259323530536,0.110198544874038
18,temp,jul,-0.0183380122768789,FALSE,-0.223210508669657,0.197239108521982
19,temp,aug,-0.000502880573071324,FALSE,-0.199351120430974,0.179837706608674
20,temp,sep,-0.236791360287963,TRUE,-0.420227782033851,-0.0404359846805942
21,temp,oct,-0.065980521233009,FALSE,-0.261554784346753,0.0937750164229506
22,temp,nov,0.0739064916817425,FALSE,-0.126301903931499,0.259033009580887
23,temp,dec,0.0298375233382762,FALSE,-0.162381878407141,0.195062190085071
24,temp,JAN,0.179047370417237,TRUE,0.0257981694753076,0.373069440721636
25,temp,FEB,0.144468232504898,FALSE,-0.0463824773373379,0.353387348451391
26,temp,MAR,0.054756442635173,FALSE,-0.149408960961223,0.25805121231608
27,temp,APR,0.056231919761814,FALSE,-0.114710251058197,0.250927180557961
28,temp,MAY,0.256907356729468,TRUE,0.075475519226232,0.423265673476787
29,temp,JUN,0.00377568744110971,FALSE,-0.199713411007741,0.202061286424449
30,temp,JUL,0.0870657479447456,FALSE,-0.0989308288811902,0.270148672413286
31,temp,AUG,0.064298811758533,FALSE,-0.108902915410777,0.244986168226074
32,temp,SEP,-0.209227619126541,FALSE,-0.397526639801015,0.0143225552467035
