id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.154467488363637,FALSE,-0.334911558909228,0.0421653044301113
2,prec,jul,0.0363903611358738,FALSE,-0.116678951135789,0.188893092420581
3,prec,aug,0.0511447987963752,FALSE,-0.117894018865717,0.216461140902389
4,prec,sep,-0.0125867379873908,FALSE,-0.164771453064874,0.1412227165813
5,prec,oct,5.39936241024204e-05,FALSE,-0.145012885795437,0.150756847705921
6,prec,nov,-0.0192641931124882,FALSE,-0.155878349972734,0.107847009136697
7,prec,dec,0.0676129194236028,FALSE,-0.122545965283498,0.238278786154571
8,prec,JAN,0.128551841715167,FALSE,-0.0760731308234757,0.336166857602413
9,prec,FEB,-0.0259090341546776,FALSE,-0.186442773808809,0.128188025878226
10,prec,MAR,-0.0012821723889234,FALSE,-0.154013158474352,0.164244423720354
11,prec,APR,-0.00545787495912397,FALSE,-0.174228570883075,0.170978585722346
12,prec,MAY,0.161730157885563,FALSE,-0.0438516109912738,0.340469214726976
13,prec,JUN,0.0519611268801212,FALSE,-0.106616966722838,0.195105311477228
14,prec,JUL,0.166778589200439,TRUE,0.0115858140388166,0.316934692759621
15,prec,AUG,0.0775215299052583,FALSE,-0.0806202043218394,0.2589175530571
16,prec,SEP,0.00331023549842367,FALSE,-0.197520165500961,0.208145928375274
17,temp,jun,-0.146936980570357,FALSE,-0.319259892962745,0.0092034140926972
18,temp,jul,-0.177674813453306,FALSE,-0.346304224161928,0.00447362417154141
19,temp,aug,-0.0631573297660079,FALSE,-0.223668027652889,0.124083628327095
20,temp,sep,-0.112806013847119,FALSE,-0.251065273850977,0.0104383842042718
21,temp,oct,-0.0797358315652943,FALSE,-0.243923967674964,0.0679874834307049
22,temp,nov,0.315751764799387,TRUE,0.09746410965538,0.497591377696318
23,temp,dec,0.191049688937806,TRUE,0.0260794571867302,0.352290337645688
24,temp,JAN,0.0268874027115934,FALSE,-0.127845762474239,0.18094697830827
25,temp,FEB,0.0503730692746638,FALSE,-0.105624262009877,0.206962560805136
26,temp,MAR,-0.100578164960089,FALSE,-0.249979239253184,0.0467728048889845
27,temp,APR,0.0398006018691632,FALSE,-0.126636233122765,0.201307403443175
28,temp,MAY,-0.0216545864932748,FALSE,-0.172451636106446,0.138838457160103
29,temp,JUN,-0.0895003426089355,FALSE,-0.246311594481758,0.0534531777236615
30,temp,JUL,0.0136633924510667,FALSE,-0.159612069705301,0.201303335719759
31,temp,AUG,0.00720949940406476,FALSE,-0.152512924045682,0.17623119759494
32,temp,SEP,-0.052138116405821,FALSE,-0.221536368108566,0.118416302493464
