id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.100128505592974,FALSE,-0.0951815891978119,0.283153052627762
2,prec,jul,0.00451582367610246,FALSE,-0.151496673735614,0.184138531535632
3,prec,aug,0.0285195496207501,FALSE,-0.162297803645154,0.243556041181762
4,prec,sep,0.00946744560994992,FALSE,-0.25822750904402,0.284673072597573
5,prec,oct,-0.0607305336534995,FALSE,-0.253436158891629,0.121557193939144
6,prec,nov,0.0650304558406945,FALSE,-0.153972700009328,0.246493586195089
7,prec,dec,0.0179321698046561,FALSE,-0.161122651699613,0.193883775355098
8,prec,JAN,-0.0291368028970713,FALSE,-0.251833398488463,0.158188555250979
9,prec,FEB,-0.00808626717491955,FALSE,-0.220998911546769,0.170359117875553
10,prec,MAR,0.0205552987973884,FALSE,-0.148493798221495,0.203810337813518
11,prec,APR,0.247567282553217,TRUE,0.0604115577275506,0.431999662766701
12,prec,MAY,0.0580141962599934,FALSE,-0.126261864304239,0.259491565555327
13,prec,JUN,0.0734487921956424,FALSE,-0.117093171630307,0.262438897253412
14,prec,JUL,-0.0315047642505407,FALSE,-0.195222109950946,0.128052844620305
15,prec,AUG,0.0256970125263328,FALSE,-0.184267837221244,0.232019412729564
16,prec,SEP,0.00892016460870608,FALSE,-0.183585677660074,0.232078854431677
17,temp,jun,-0.00338182514108718,FALSE,-0.198584153029112,0.177331415357521
18,temp,jul,-0.0844495459281333,FALSE,-0.241058907154139,0.0838278876633076
19,temp,aug,0.0861794221060117,FALSE,-0.0423709430254808,0.236995665799211
20,temp,sep,0.0859002098496374,FALSE,-0.0677443889703884,0.242550466122916
21,temp,oct,-0.0189585085578383,FALSE,-0.203544440380502,0.189976192223182
22,temp,nov,0.0295609089489272,FALSE,-0.120426647527424,0.181155345297219
23,temp,dec,-0.141706773391793,FALSE,-0.338133972595499,0.0486444013657988
24,temp,JAN,0.144502637975099,FALSE,-0.0244568170541897,0.323216553011128
25,temp,FEB,0.0194140621120431,FALSE,-0.13045942296046,0.171251500530179
26,temp,MAR,-0.164540845411191,FALSE,-0.349722216719524,0.0282630021412599
27,temp,APR,0.0354022849889484,FALSE,-0.136733167509417,0.211431359433046
28,temp,MAY,0.0362185345716127,FALSE,-0.164737590325061,0.241462971399051
29,temp,JUN,0.0317835911304634,FALSE,-0.140402896129594,0.198456051380119
30,temp,JUL,-0.107476459766357,FALSE,-0.294860154851173,0.0498055186635759
31,temp,AUG,0.0758023714870655,FALSE,-0.109831018842716,0.246846757370691
32,temp,SEP,0.0297190558133777,FALSE,-0.158615822339685,0.20614638036408
